codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,ALESSIA MARIA ARRABITO,,,,529,"0,43",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,508,"0,43",,,508,"0,43",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,PAOLO SANT'ANGELO,,,,318,"0,26",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,308,"0,26",,,308,"0,26",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,CRISTOFORO ATTARDO,,,,270,"0,22",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,243,"0,20",,,243,"0,20",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,DESI BRAFA,,,,156,"0,12",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,142,"0,12",,,142,"0,12",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,TU,Uninominale,,,,120.340,"100,00",,,,,
25320000000,colleggioUninominale,TP,Proporzionale,,,,115.778,"100,00",,"100,00",,,
25330000000,colleggioUninominale,CA,MARIA MARZANA,,,,41.400,"52,18",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40.223,"53,02",,,40.223,"53,02",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,DANIELA ARMENIA,,,,23.357,"29,43",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.645,"21,94",,,16.645,"21,94",
25330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3.651,"4,81",,,3.651,"4,81",
25330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.914,"2,52",,,1.914,"2,52",
25330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,755,"0,99",,,755,"0,99",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,GIOVANNI GIUCA,,,,10.603,"13,36",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,7.970,"10,50",,,7.970,"10,50",
25330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,512,"0,67",,,512,"0,67",
25330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,299,"0,39",,,299,"0,39",
25330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,186,"0,24",,,186,"0,24",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,PAOLO RANDAZZO,,,,2.215,"2,79",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.997,"2,63",,,1.997,"2,63",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,CORRADO SALONIA,,,,568,"0,71",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,543,"0,71",,,543,"0,71",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,MANUELA MORMINA,,,,487,"0,61",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,481,"0,63",,,481,"0,63",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,LUIGI CICERO,,,,235,"0,29",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,218,"0,28",,,218,"0,28",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,GIOVANNI CICCIARELLA,,,,190,"0,23",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,186,"0,24",,,186,"0,24",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,LUCIA CRISTALDI,,,,175,"0,22",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,172,"0,22",,,172,"0,22",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,CA,ANNA CATANIA,,,,109,"0,13",,,,,
25330000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,107,"0,14",,,107,"0,14",
25330000000,colleggioUninominale,XX,,,,,,,,,,,
25330000000,colleggioUninominale,TU,Uninominale,,,,79.339,"100,00",,,,,
25330000000,colleggioUninominale,TP,Proporzionale,,,,75.859,"100,00",,"100,00",,,
25340000000,colleggioUninominale,CA,PAOLO FICARA,,,,22.079,"62,57",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,21.064,"62,24",,,21.064,"62,24",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,NICOLETTA PIAZZESE,,,,7.698,"21,81",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,5.034,"14,87",,,5.034,"14,87",
25340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,1.206,"3,56",,,1.206,"3,56",
25340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,750,"2,21",,,750,"2,21",
25340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,599,"1,77",,,599,"1,77",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,SOFIA AMODDIO,,,,4.164,"11,80",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,3.645,"10,77",,,3.645,"10,77",
25340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,225,"0,66",,,225,"0,66",
25340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,50,"0,14",,,50,"0,14",
25340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,46,"0,13",,,46,"0,13",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,CRISTINA DE CARO,,,,697,"1,97",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,619,"1,82",,,619,"1,82",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,FRANCESCO NAPOLITANO,,,,133,"0,37",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,118,"0,34",,,118,"0,34",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,MARGHERITA CAMPISI,,,,130,"0,36",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,119,"0,35",,,119,"0,35",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,FILIPPA LA VILLA DETTA PINA,,,,104,"0,29",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,99,"0,29",,,99,"0,29",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,FRANCESCO PELLIGRA,,,,102,"0,28",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,96,"0,28",,,96,"0,28",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,PATRIZIA INSERRA,,,,91,"0,25",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,86,"0,25",,,86,"0,25",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,IMMACOLATA STANCAMPIANO,,,,64,"0,18",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,63,"0,18",,,63,"0,18",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,CA,LORELLA ROSSITTO,,,,24,"0,06",,,,,
25340000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,21,"0,06",,,21,"0,06",
25340000000,colleggioUninominale,XX,,,,,,,,,,,
25340000000,colleggioUninominale,TU,Uninominale,,,,35.286,"100,00",,,,,
25340000000,colleggioUninominale,TP,Proporzionale,,,,33.840,"100,00",,"100,00",,,
26110000000,colleggioUninominale,CA,ANDREA MURA,,,,52.370,"38,60",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49.591,"38,24",,,49.591,"38,24",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,UGO CAPPELLACCI,,,,44.164,"32,55",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20.388,"15,72",,,20.388,"15,72",
26110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,14.949,"11,52",,,14.949,"11,52",
26110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.968,"4,60",,,5.968,"4,60",
26110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.936,"1,49",,,1.936,"1,49",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,LUCIANO URAS,,,,26.098,"19,23",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.905,"14,58",,,18.905,"14,58",
26110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.189,"3,23",,,4.189,"3,23",
26110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,959,"0,73",,,959,"0,73",
26110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,600,"0,46",,,600,"0,46",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,ROBERTO MIRASOLA,,,,5.115,"3,77",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.734,"3,65",,,4.734,"3,65",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,VALENTINA SANNA,,,,2.530,"1,86",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2.374,"1,83",,,2.374,"1,83",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,MATTEO CONTU,,,,1.607,"1,18",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.514,"1,16",,,1.514,"1,16",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,EDOARDO LECIS,,,,1.447,"1,06",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.348,"1,03",,,1.348,"1,03",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,ALBERTO AGUS,,,,1.356,"0,99",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.265,"0,97",,,1.265,"0,97",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,CAROLA TROGA,,,,688,"0,50",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,659,"0,50",,,659,"0,50",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,CA,PAOLA FARIGU,,,,298,"0,21",,,,,
26110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,278,"0,21",,,278,"0,21",
26110000000,colleggioUninominale,XX,,,,,,,,,,,
26110000000,colleggioUninominale,TU,Uninominale,,,,135.673,"100,00",,,,,
26110000000,colleggioUninominale,TP,Proporzionale,,,,129.657,"100,00",,"100,00",,,
26120000000,colleggioUninominale,CA,PINO CABRAS,,,,53.460,"45,86",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,51.343,"45,47",,,51.343,"45,47",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,VIVIANA LANTINI,,,,35.744,"30,66",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.093,"14,25",,,16.093,"14,25",
26120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,12.716,"11,26",,,12.716,"11,26",
26120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.086,"3,61",,,4.086,"3,61",
26120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.441,"2,16",,,2.441,"2,16",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,ROMINA MURA,,,,17.209,"14,76",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14.180,"12,55",,,14.180,"12,55",
26120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.720,"1,52",,,1.720,"1,52",
26120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,432,"0,38",,,432,"0,38",
26120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,395,"0,34",,,395,"0,34",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,LUCA PIZZUTO,,,,4.163,"3,57",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.824,"3,38",,,3.824,"3,38",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,FABRIZIO PALAZZARI,,,,1.956,"1,67",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,1.844,"1,63",,,1.844,"1,63",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,SIMONA DEIDDA,,,,1.096,"0,94",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.037,"0,91",,,1.037,"0,91",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,SARA ELENA SAIU,,,,1.043,"0,89",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,993,"0,87",,,993,"0,87",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,GIANNETTO SOI,,,,742,"0,63",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,716,"0,63",,,716,"0,63",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,MARIA ELISABETTA GOVERNATORI,,,,640,"0,54",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,616,"0,54",,,616,"0,54",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,CA,ANNALISA MACCIONI,,,,508,"0,43",,,,,
26120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,473,"0,41",,,473,"0,41",
26120000000,colleggioUninominale,XX,,,,,,,,,,,
26120000000,colleggioUninominale,TU,Uninominale,,,,116.561,"100,00",,,,,
26120000000,colleggioUninominale,TP,Proporzionale,,,,112.909,"100,00",,"100,00",,,
26130000000,colleggioUninominale,CA,LUCIANO CADEDDU,,,,50.756,"42,12",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48.569,"41,87",,,48.569,"41,87",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,GIANNI LAMPIS,,,,39.529,"32,80",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.076,"14,72",,,17.076,"14,72",
26130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,13.996,"12,06",,,13.996,"12,06",
26130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.722,"4,93",,,5.722,"4,93",
26130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.818,"1,56",,,1.818,"1,56",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,ANTONIO SOLINAS,,,,19.861,"16,48",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16.551,"14,27",,,16.551,"14,27",
26130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.647,"1,42",,,1.647,"1,42",
26130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,445,"0,38",,,445,"0,38",
26130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,356,"0,30",,,356,"0,30",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,GIANFRANCO SOLLAI,,,,3.146,"2,61",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2.966,"2,55",,,2.966,"2,55",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,GIUSEPPE GARAU,,,,3.094,"2,56",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.905,"2,50",,,2.905,"2,50",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,MICHELA ONNIS,,,,972,"0,80",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,921,"0,79",,,921,"0,79",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,DIANA MARIA AGUS,,,,839,"0,69",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,803,"0,69",,,803,"0,69",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,MARINA FIERINI,,,,822,"0,68",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,791,"0,68",,,791,"0,68",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,BARBARA FIGUS,,,,791,"0,65",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,743,"0,64",,,743,"0,64",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,CA,PIER PAOLO TUVERI,,,,689,"0,57",,,,,
26130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,669,"0,57",,,669,"0,57",
26130000000,colleggioUninominale,XX,,,,,,,,,,,
26130000000,colleggioUninominale,TU,Uninominale,,,,120.499,"100,00",,,,,
26130000000,colleggioUninominale,TP,Proporzionale,,,,115.978,"100,00",,"100,00",,,
26210000000,colleggioUninominale,CA,MARA LAPIA,,,,49.041,"45,02",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,46.756,"44,81",,,46.756,"44,81",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,BRUNO MURGIA,,,,28.053,"25,75",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.985,"13,40",,,13.985,"13,40",
26210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,8.552,"8,19",,,8.552,"8,19",
26210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.143,"3,97",,,4.143,"3,97",
26210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,847,"0,81",,,847,"0,81",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,FRANCESCO SABATINI,,,,20.281,"18,61",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16.128,"15,45",,,16.128,"15,45",
26210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.872,"1,79",,,1.872,"1,79",
26210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,808,"0,77",,,808,"0,77",
26210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,407,"0,39",,,407,"0,39",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,LUCIA CHESSA,,,,4.231,"3,88",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,3.981,"3,81",,,3.981,"3,81",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,MARIO DEMURU ZIDDA,,,,3.458,"3,17",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.170,"3,03",,,3.170,"3,03",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,ANNA CACCIATORI,,,,1.015,"0,93",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,956,"0,91",,,956,"0,91",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,GIULIA SERRA,,,,942,"0,86",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,907,"0,86",,,907,"0,86",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,BRUNO ATZORI,,,,804,"0,73",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,777,"0,74",,,777,"0,74",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,ALESSANDRA CARBOGNIN,,,,677,"0,62",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,642,"0,61",,,642,"0,61",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,CA,MASSIMO MAINI,,,,429,"0,39",,,,,
26210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,410,"0,39",,,410,"0,39",
26210000000,colleggioUninominale,XX,,,,,,,,,,,
26210000000,colleggioUninominale,TU,Uninominale,,,,108.931,"100,00",,,,,
26210000000,colleggioUninominale,TP,Proporzionale,,,,104.341,"100,00",,"100,00",,,
26220000000,colleggioUninominale,CA,MARIO PERANTONI,,,,47.666,"43,82",,,,,
26220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,45.231,"43,80",,,45.231,"43,80",
26220000000,colleggioUninominale,XX,,,,,,,,,,,
26220000000,colleggioUninominale,CA,MARIA GRAZIA SALARIS,,,,29.678,"27,28",,,,,
26220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.343,"12,92",,,13.343,"12,92",
26220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,10.627,"10,29",,,10.627,"10,29",
26220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.519,"3,40",,,3.519,"3,40",
26220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.359,"1,31",,,1.359,"1,31",
26220000000,colleggioUninominale,XX,,,,,,,,,,,
26220000000,colleggioUninominale,CA,BACHISIO SILVIO LAI,,,,21.874,"20,10",,,,,
26220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17.105,"16,56",,,17.105,"16,56",
26220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.271,"2,19",,,2.271,"2,19",
26220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,544,"0,52",,,544,"0,52",
