assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,23120000000,colleggioUninominale,CA,GESSICA OLIVERIO,,,,266,"0,60",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,264,"0,61",,,264,"0,61",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO SILVESTRI,,,,244,"0,55",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,238,"0,55",,,238,"0,55",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,VALENTINA TIMPANARO,,,,230,"0,52",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,225,"0,52",,,225,"0,52",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,ORIANA PALMUCCI,,,,114,"0,25",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,110,"0,25",,,110,"0,25",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,RITA VULCANO,,,,89,"0,20",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,89,"0,20",,,89,"0,20",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,UMILE PORTO DETTO IVAN,,,,75,"0,16",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,74,"0,17",,,74,"0,17",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,LIDIA LUZZARO,,,,53,"0,11",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,52,"0,12",,,52,"0,12",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,TU,Uninominale,,,,44.219,"100,00",,,,,
Camera,23120000000,colleggioUninominale,TP,Proporzionale,,,,42.650,"100,00",,"100,00",,,
Camera,23130000000,colleggioUninominale,CA,ANNA LAURA ORRICO,,,,29.055,"52,25",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27.188,"52,17",,,27.188,"52,17",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,PAOLO NACCARATO,,,,13.416,"24,12",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8.137,"15,61",,,8.137,"15,61",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,2.452,"4,70",,,2.452,"4,70",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.539,"2,95",,,1.539,"2,95",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,625,"1,19",,,625,"1,19",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,GIACOMO MANCINI,,,,9.487,"17,06",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,7.769,"14,90",,,7.769,"14,90",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,537,"1,03",,,537,"1,03",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,304,"0,58",,,304,"0,58",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,225,"0,43",,,225,"0,43",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCESCO SAVERIO CORBELLI,,,,1.365,"2,45",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.256,"2,41",,,1.256,"2,41",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCESCO CAMPOLONGO,,,,800,"1,43",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,730,"1,40",,,730,"1,40",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,CARMELINA IGNOTO,,,,352,"0,63",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,317,"0,60",,,317,"0,60",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCA EUGENIA FUCILLA DETTA GENY,,,,306,"0,55",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,286,"0,54",,,286,"0,54",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,VITTORIO BOSCHELLI,,,,304,"0,54",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,281,"0,53",,,281,"0,53",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,ANDREA ACETO,,,,257,"0,46",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,233,"0,44",,,233,"0,44",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,ANTONIO BORRELLI,,,,135,"0,24",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,126,"0,24",,,126,"0,24",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,GIAMAICA DONATO,,,,81,"0,14",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,75,"0,14",,,75,"0,14",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCESCO SCOLARO,,,,43,"0,07",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,30,"0,05",,,30,"0,05",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,TU,Uninominale,,,,55.601,"100,00",,,,,
Camera,23130000000,colleggioUninominale,TP,Proporzionale,,,,52.110,"100,00",,"100,00",,,
Camera,23140000000,colleggioUninominale,CA,ELISABETTA MARIA BARBUTO,,,,42.111,"51,53",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40.655,"51,30",,,40.655,"51,30",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,GIANCARLO CERRELLI,,,,22.163,"27,12",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.265,"18,00",,,14.265,"18,00",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3.679,"4,64",,,3.679,"4,64",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.976,"2,49",,,1.976,"2,49",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.740,"2,19",,,1.740,"2,19",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,NICODEMO NAZZARENO OLIVERIO,,,,11.196,"13,70",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,10.162,"12,82",,,10.162,"12,82",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,511,"0,64",,,511,"0,64",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,182,"0,22",,,182,"0,22",
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,152,"0,19",,,152,"0,19",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,FRANCO PARISE,,,,2.720,"3,32",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.576,"3,25",,,2.576,"3,25",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,FRANCESCA IULIANO,,,,982,"1,20",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,947,"1,19",,,947,"1,19",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,ALFREDO SCICCHITANO,,,,615,"0,75",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,589,"0,74",,,589,"0,74",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,DAVIDE PIRILLO,,,,589,"0,72",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,557,"0,70",,,557,"0,70",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,FABIO AGOSTINACCHIO,,,,408,"0,49",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,385,"0,48",,,385,"0,48",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,ELVIRA MIRABELLI,,,,315,"0,38",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,300,"0,37",,,300,"0,37",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,CARMELA SURACE,,,,269,"0,32",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,235,"0,29",,,235,"0,29",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,ALFONSO CAVARRETTA,,,,229,"0,28",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,220,"0,27",,,220,"0,27",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,CA,GUGLIELMO MENGORA,,,,119,"0,14",,,,,
Camera,23140000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,117,"0,14",,,117,"0,14",
Camera,23140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23140000000,colleggioUninominale,TU,Uninominale,,,,81.716,"100,00",,,,,
Camera,23140000000,colleggioUninominale,TP,Proporzionale,,,,79.248,"100,00",,"100,00",,,
Camera,23210000000,colleggioUninominale,CA,GIUSEPPE D'IPPOLITO DETTO PINO,,,,26.806,"44,02",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25.916,"44,01",,,25.916,"44,01",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,DOMENICO TALLINI,,,,19.049,"31,28",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.994,"20,37",,,11.994,"20,37",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3.238,"5,49",,,3.238,"5,49",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.710,"4,60",,,2.710,"4,60",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,657,"1,11",,,657,"1,11",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,ANTONIO VISCOMI,,,,10.783,"17,71",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,9.194,"15,61",,,9.194,"15,61",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,628,"1,06",,,628,"1,06",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,354,"0,60",,,354,"0,60",
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,145,"0,24",,,145,"0,24",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,ALDO ROSA,,,,1.380,"2,26",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.291,"2,19",,,1.291,"2,19",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,FRANCESCO DATTILO,,,,925,"1,51",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,878,"1,49",,,878,"1,49",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,MASSIMO CRISTIANO,,,,622,"1,02",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,607,"1,03",,,607,"1,03",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,RAFFAELE IIRITANO DETTO LELE',,,,491,"0,80",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,470,"0,79",,,470,"0,79",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,MARIA GRAZIA FOLINO,,,,356,"0,58",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,345,"0,58",,,345,"0,58",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,ADRIAN PILEGGI,,,,224,"0,36",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,216,"0,36",,,216,"0,36",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,FRANCESCA AROMA,,,,106,"0,17",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,97,"0,16",,,97,"0,16",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,GIUSEPPE AVERSA,,,,90,"0,14",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,84,"0,14",,,84,"0,14",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,CA,MAURIZIO CORASANITI,,,,52,"0,08",,,,,
Camera,23210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,50,"0,08",,,50,"0,08",
Camera,23210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23210000000,colleggioUninominale,TU,Uninominale,,,,60.884,"100,00",,,,,
Camera,23210000000,colleggioUninominale,TP,Proporzionale,,,,58.874,"100,00",,"100,00",,,
Camera,23220000000,colleggioUninominale,CA,WANDA FERRO,,,,27.065,"35,80",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.006,"23,33",,,17.006,"23,33",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,4.364,"5,98",,,4.364,"5,98",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.800,"5,21",,,3.800,"5,21",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.305,"1,79",,,1.305,"1,79",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,DALILA NESCI,,,,24.112,"31,90",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23.234,"31,88",,,23.234,"31,88",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,BRUNO CENSORE,,,,19.179,"25,37",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15.220,"20,88",,,15.220,"20,88",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.316,"1,80",,,1.316,"1,80",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,823,"1,12",,,823,"1,12",
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,801,"1,09",,,801,"1,09",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,SILVIO PRIMERANO,,,,1.936,"2,56",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.849,"2,53",,,1.849,"2,53",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,EDOARDO VENTRA,,,,713,"0,94",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,686,"0,94",,,686,"0,94",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,AMERIGO FIUMARA,,,,656,"0,86",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,621,"0,85",,,621,"0,85",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,ANGELO GRIMALDI,,,,510,"0,67",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,488,"0,66",,,488,"0,66",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,RITA VALLELONGA,,,,363,"0,48",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,347,"0,47",,,347,"0,47",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,MARIA CONCETTA AMATO,,,,338,"0,44",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,327,"0,44",,,327,"0,44",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,LJILJANA MARIC,,,,293,"0,38",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,289,"0,39",,,289,"0,39",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,GIOVANNI ANTONIO SURACE,,,,293,"0,38",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,282,"0,38",,,282,"0,38",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,CA,GIUSEPPE MAZZITELLI,,,,122,"0,16",,,,,
Camera,23220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,117,"0,16",,,117,"0,16",
Camera,23220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23220000000,colleggioUninominale,TU,Uninominale,,,,75.580,"100,00",,,,,
Camera,23220000000,colleggioUninominale,TP,Proporzionale,,,,72.875,"100,00",,"100,00",,,
Camera,23230000000,colleggioUninominale,CA,FRANCESCO CANNIZZARO,,,,44.296,"42,50",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,30.717,"30,33",,,30.717,"30,33",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5.952,"5,87",,,5.952,"5,87",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.506,"4,45",,,4.506,"4,45",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.273,"2,24",,,2.273,"2,24",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,GIUSEPPE ANTONIO GERMANO',,,,35.340,"33,91",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,34.397,"33,97",,,34.397,"33,97",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,ELISABETTA ROSA TRIPODI,,,,15.229,"14,61",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12.477,"12,32",,,12.477,"12,32",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,884,"0,87",,,884,"0,87",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,855,"0,84",,,855,"0,84",
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,339,"0,33",,,339,"0,33",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,DOMENICO MANTEGNA,,,,3.666,"3,51",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.433,"3,39",,,3.433,"3,39",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,ANTONIO CUTUGNO,,,,1.152,"1,10",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.063,"1,04",,,1.063,"1,04",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,GIUSEPPE ARENA,,,,990,"0,95",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,965,"0,95",,,965,"0,95",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,ROBERTO IRRERA,,,,973,"0,93",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,923,"0,91",,,923,"0,91",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,NICOLA LUCA',,,,872,"0,83",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,848,"0,83",,,848,"0,83",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,CATERINA MARZOLO,,,,737,"0,70",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,718,"0,70",,,718,"0,70",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,GAETANO ERRIGO,,,,647,"0,62",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,613,"0,60",,,613,"0,60",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,FRANCESCO TOSCANO,,,,214,"0,20",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,197,"0,19",,,197,"0,19",
Camera,23230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23230000000,colleggioUninominale,CA,PASQUALE NERI,,,,92,"0,08",,,,,
Camera,23230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,88,"0,08",,,88,"0,08",
