assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,20220000000,colleggioUninominale,CA,CINZIA ARENA,,,,291,"0,29",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,273,"0,28",,,273,"0,28",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,ANGELO GUARDABASCIO,,,,209,"0,20",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,206,"0,21",,,206,"0,21",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,FULVIO BEATO,,,,138,"0,13",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,123,"0,12",,,123,"0,12",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,ANTONIO PONZO DETTO ULISSE,,,,93,"0,09",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,81,"0,08",,,81,"0,08",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,TU,Uninominale,,,,99644,"100,00",,,,,
Camera,20220000000,colleggioUninominale,TP,Proporzionale,,,,94816,"100,00",,"100,00",,,
Camera,20230000000,colleggioUninominale,CA,NICOLA GRIMALDI,,,,80681,"53,09",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,78627,"53,12",,,78627,"53,12",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,GIUSEPPINA CASTIELLO,,,,46830,"30,81",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,30094,"20,33",,,30094,"20,33",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7724,"5,21",,,7724,"5,21",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7101,"4,79",,,7101,"4,79",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1377,"0,93",,,1377,"0,93",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,MARIANNA DELL'APROVITOLA,,,,17531,"11,53",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12808,"8,65",,,12808,"8,65",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1498,"1,01",,,1498,"1,01",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1137,"0,76",,,1137,"0,76",
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1107,"0,74",,,1107,"0,74",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,CARLO CORVINO,,,,2487,"1,63",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2314,"1,56",,,2314,"1,56",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,PASQUALE BRUNO,,,,1338,"0,88",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1290,"0,87",,,1290,"0,87",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,ANGELA DI FOGGIA,,,,1302,"0,85",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1234,"0,83",,,1234,"0,83",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,ANNA VOTA,,,,508,"0,33",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,490,"0,33",,,490,"0,33",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,FILOMENA VELOTTI,,,,478,"0,31",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,456,"0,30",,,456,"0,30",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,LUCA PAOLUCCI,,,,320,"0,21",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,303,"0,20",,,303,"0,20",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,VALERIO MOTTOLA,,,,190,"0,12",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,175,"0,11",,,175,"0,11",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,GIOVANNA GIACOBONE,,,,159,"0,10",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,156,"0,10",,,156,"0,10",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,CA,ANIELLO GUIDO,,,,132,"0,08",,,,,
Camera,20230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,122,"0,08",,,122,"0,08",
Camera,20230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20230000000,colleggioUninominale,TU,Uninominale,,,,151956,"100,00",,,,,
Camera,20230000000,colleggioUninominale,TP,Proporzionale,,,,148013,"100,00",,"100,00",,,
Camera,20310000000,colleggioUninominale,CA,VIRGINIA VILLANI,,,,62069,"45,81",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59725,"45,96",,,59725,"45,96",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,EDMONDO CIRIELLI,,,,44052,"32,51",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,24418,"18,79",,,24418,"18,79",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8396,"6,46",,,8396,"6,46",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5674,"4,36",,,5674,"4,36",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,4860,"3,73",,,4860,"3,73",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,MAURO MACCAURO,,,,21715,"16,02",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15473,"11,90",,,15473,"11,90",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2123,"1,63",,,2123,"1,63",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1168,"0,89",,,1168,"0,89",
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,925,"0,71",,,925,"0,71",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,DEA SQUILLANTE,,,,3204,"2,36",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3003,"2,31",,,3003,"2,31",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,ERMINIA MAIORINO,,,,1299,"0,95",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1222,"0,94",,,1222,"0,94",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,BASILIO DE MARTINO,,,,1062,"0,78",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,988,"0,76",,,988,"0,76",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,GIUSEPPE FORTUNATO,,,,662,"0,48",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,638,"0,49",,,638,"0,49",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,SALVATORE PISAPIA,,,,569,"0,41",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,544,"0,41",,,544,"0,41",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,MARCO CUOCO,,,,442,"0,32",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,412,"0,31",,,412,"0,31",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,RITA ANNARUMMA,,,,147,"0,10",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,134,"0,10",,,134,"0,10",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,VINCENZO DEL GAUDIO,,,,146,"0,10",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,139,"0,10",,,139,"0,10",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,CA,MARIA AURICCHIO,,,,116,"0,08",,,,,
Camera,20310000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,107,"0,08",,,107,"0,08",
Camera,20310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20310000000,colleggioUninominale,TU,Uninominale,,,,135483,"100,00",,,,,
Camera,20310000000,colleggioUninominale,TP,Proporzionale,,,,129949,"100,00",,"100,00",,,
Camera,20320000000,colleggioUninominale,CA,NICOLA PROVENZA,,,,58475,"40,88",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55082,"41,04",,,55082,"41,04",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,GENNARO ESPOSITO,,,,39473,"27,60",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23311,"17,36",,,23311,"17,36",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6906,"5,14",,,6906,"5,14",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6769,"5,04",,,6769,"5,04",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1535,"1,14",,,1535,"1,14",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,PIERO DE LUCA,,,,32746,"22,89",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24208,"18,03",,,24208,"18,03",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2796,"2,08",,,2796,"2,08",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1649,"1,22",,,1649,"1,22",
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,669,"0,49",,,669,"0,49",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,CARMINE ANSALONE,,,,6001,"4,19",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5344,"3,98",,,5344,"3,98",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,PIO ANTONIO DE FELICE,,,,2382,"1,66",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2247,"1,67",,,2247,"1,67",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,RAFFAELE ADINOLFI,,,,1284,"0,89",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1193,"0,88",,,1193,"0,88",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,FRANCESCO VOTA,,,,908,"0,63",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,860,"0,64",,,860,"0,64",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,GIOVANNA PICARDI,,,,712,"0,49",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,681,"0,50",,,681,"0,50",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,ALESSANDRO SERGIO,,,,545,"0,38",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,514,"0,38",,,514,"0,38",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,ANNA GUARINIELLO,,,,189,"0,13",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,176,"0,13",,,176,"0,13",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,VALENTINA CURCI,,,,172,"0,12",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,156,"0,11",,,156,"0,11",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,CA,FRANCO PETRILLO,,,,125,"0,08",,,,,
Camera,20320000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,111,"0,08",,,111,"0,08",
Camera,20320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20320000000,colleggioUninominale,TU,Uninominale,,,,143012,"100,00",,,,,
Camera,20320000000,colleggioUninominale,TP,Proporzionale,,,,134207,"100,00",,"100,00",,,
Camera,20330000000,colleggioUninominale,CA,NICOLA ACUNZO,,,,42167,"42,56",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39075,"41,90",,,39075,"41,90",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,ROMANO CICCONE DETTO LELLO,,,,34758,"35,08",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20683,"22,18",,,20683,"22,18",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7462,"8,00",,,7462,"8,00",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4161,"4,46",,,4161,"4,46",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1793,"1,92",,,1793,"1,92",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,DOMENICO VOLPE,,,,14928,"15,06",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,10718,"11,49",,,10718,"11,49",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1115,"1,19",,,1115,"1,19",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1032,"1,10",,,1032,"1,10",
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,555,"0,59",,,555,"0,59",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,FEDERICO CONTE,,,,3335,"3,36",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3015,"3,23",,,3015,"3,23",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,DINA ALBERTINA BALSAMO,,,,1086,"1,09",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1012,"1,08",,,1012,"1,08",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,ANTONIO VORIA,,,,911,"0,91",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,850,"0,91",,,850,"0,91",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,VINCENZO MARTUCCIELLO,,,,739,"0,74",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,699,"0,74",,,699,"0,74",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,MARIAROSARIA ANDRIUOLO,,,,517,"0,52",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,495,"0,53",,,495,"0,53",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,GENNARO NENNA,,,,298,"0,30",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,270,"0,28",,,270,"0,28",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,GIOVANNI URSI,,,,128,"0,12",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,124,"0,13",,,124,"0,13",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,ANNA ARENA,,,,108,"0,10",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,102,"0,10",,,102,"0,10",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,CA,RAFFAELLA COPPOLA,,,,99,"0,09",,,,,
Camera,20330000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,87,"0,09",,,87,"0,09",
Camera,20330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20330000000,colleggioUninominale,TU,Uninominale,,,,99074,"100,00",,,,,
Camera,20330000000,colleggioUninominale,TP,Proporzionale,,,,93248,"100,00",,"100,00",,,
Camera,20340000000,colleggioUninominale,CA,MARZIA FERRAIOLI,,,,36627,"35,04",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20406,"20,60",,,20406,"20,60",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7361,"7,43",,,7361,"7,43",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6914,"6,98",,,6914,"6,98",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1480,"1,49",,,1480,"1,49",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,ALESSIA D'ALESSANDRO,,,,32930,"31,50",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31331,"31,63",,,31331,"31,63",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,FRANCESCO ALFIERI,,,,27419,"26,23",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17141,"17,30",,,17141,"17,30",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3244,"3,27",,,3244,"3,27",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2165,"2,18",,,2165,"2,18",
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2008,"2,02",,,2008,"2,02",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,LUIGI GIORDANO,,,,4047,"3,87",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3685,"3,72",,,3685,"3,72",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,FILIPPO ISOLDI,,,,967,"0,92",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,901,"0,90",,,901,"0,90",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,DANIELA RISPOLI,,,,789,"0,75",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,762,"0,76",,,762,"0,76",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,VITO FAIELLA,,,,477,"0,45",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,446,"0,45",,,446,"0,45",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,MICHELINA FOCARILE,,,,350,"0,33",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,338,"0,34",,,338,"0,34",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,BRUNO CAMPOCHIARO,,,,318,"0,30",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,302,"0,30",,,302,"0,30",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,IVANA VULLO,,,,300,"0,28",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,287,"0,28",,,287,"0,28",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,FEDERICA RUSSO,,,,156,"0,14",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,147,"0,14",,,147,"0,14",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,CA,ENZO COPPOLA,,,,128,"0,12",,,,,
Camera,20340000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,122,"0,12",,,122,"0,12",
Camera,20340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20340000000,colleggioUninominale,TU,Uninominale,,,,104508,"100,00",,,,,
Camera,20340000000,colleggioUninominale,TP,Proporzionale,,,,99040,"100,00",,"100,00",,,
Camera,21110000000,colleggioUninominale,CA,PAOLO LATTANZIO,,,,51935,"43,27",U,,,,
Camera,21110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,51935,"43,27",,,51935,"43,27",
Camera,21110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21110000000,colleggioUninominale,CA,ANTONELLA IDA ROSELLI,,,,32194,"26,82",,,,,
Camera,21110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19674,"16,39",,,19674,"16,39",
Camera,21110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5978,"4,98",,,5978,"4,98",
