assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,549,"0,45",,,549,"0,45",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARILENA DI PADOVA,,,,3197,"2,67",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3197,"2,67",,,3197,"2,67",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARIASSUNTA MARCHESANI DETTA MARY,,,,1734,"1,45",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1734,"1,45",,,1734,"1,45",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,"GIOVANNI, PIO DE GIOVANNI",,,,1627,"1,36",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1627,"1,36",,,1627,"1,36",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,FERDINANDO MARIA SPINA DETTO NANNI,,,,773,"0,64",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,773,"0,64",,,773,"0,64",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARGHERITA ANNA TERESA MATRELLA,,,,641,"0,53",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,641,"0,53",,,641,"0,53",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,DARIO PETRONE,,,,161,"0,13",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,161,"0,13",,,161,"0,13",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MAURO PAGANO,,,,129,"0,10",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,129,"0,10",,,129,"0,10",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,PATRIZIA BASTO,,,,101,"0,08",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,101,"0,08",,,101,"0,08",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,TU,Uninominale,,,,119530,"100,00",,,,,
Camera,21440000000,colleggioUninominale,TP,Proporzionale,,,,119530,"100,00",,"100,00",,,
Camera,22110000000,colleggioUninominale,CA,SALVATORE CAIATA,,,,60706,"42,07",U,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,60706,"42,07",,,60706,"42,07",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,NICOLA BENEDETTO,,,,35357,"24,50",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16487,"11,42",,,16487,"11,42",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9954,"6,89",,,9954,"6,89",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5543,"3,84",,,5543,"3,84",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3373,"2,33",,,3373,"2,33",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,GUIDO WALTER CESARE VICECONTE,,,,31793,"22,03",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25383,"17,59",,,25383,"17,59",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2509,"1,73",,,2509,"1,73",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2075,"1,43",,,2075,"1,43",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1826,"1,26",,,1826,"1,26",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ROBERTO SPERANZA,,,,9913,"6,87",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9913,"6,87",,,9913,"6,87",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ANTONELLA RUBINO,,,,2034,"1,40",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2034,"1,40",,,2034,"1,40",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,VALERIA GIORGIO,,,,920,"0,63",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,920,"0,63",,,920,"0,63",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,GIANFRANCO LA GROTTA,,,,890,"0,61",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,890,"0,61",,,890,"0,61",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,DOMENICO AQUINO,,,,790,"0,54",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,790,"0,54",,,790,"0,54",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,FRANCO PACE,,,,465,"0,32",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,465,"0,32",,,465,"0,32",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,STEFANO SUMMA,,,,395,"0,27",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,395,"0,27",,,395,"0,27",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ANGELA LABELLA,,,,392,"0,27",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,392,"0,27",,,392,"0,27",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,MARIA FELICIA BASSO,,,,385,"0,26",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,385,"0,26",,,385,"0,26",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,FRANCESCO ANTONIO RICCI,,,,232,"0,16",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,232,"0,16",,,232,"0,16",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,TU,Uninominale,,,,144272,"100,00",,,,,
Camera,22110000000,colleggioUninominale,TP,Proporzionale,,,,144272,"100,00",,"100,00",,,
Camera,22120000000,colleggioUninominale,CA,GIANLUCA ROSPI,,,,78452,"46,29",U,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,78452,"46,29",,,78452,"46,29",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,NICOLA GIOVANNI PAGLIUCA,,,,44308,"26,14",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22419,"13,23",,,22419,"13,23",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9750,"5,75",,,9750,"5,75",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6095,"3,59",,,6095,"3,59",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6044,"3,56",,,6044,"3,56",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,FRANCESCA BARRA,,,,29754,"17,55",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25270,"14,91",,,25270,"14,91",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1708,"1,00",,,1708,"1,00",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1438,"0,84",,,1438,"0,84",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1338,"0,78",,,1338,"0,78",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,FILIPPO BUBBICO,,,,10306,"6,08",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10306,"6,08",,,10306,"6,08",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ANDREA CARDILLICCHIO,,,,1993,"1,17",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1993,"1,17",,,1993,"1,17",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ESTER BINETTI,,,,1161,"0,68",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1161,"0,68",,,1161,"0,68",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ROCCO LOPATRIELLO,,,,955,"0,56",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,955,"0,56",,,955,"0,56",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,CARMELA CALVELLO,,,,721,"0,42",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,721,"0,42",,,721,"0,42",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,MARIALUISA ACITO,,,,506,"0,29",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,506,"0,29",,,506,"0,29",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,GIUSEPPE PACIFICO,,,,406,"0,23",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,406,"0,23",,,406,"0,23",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,MARIA SARLI,,,,338,"0,19",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,338,"0,19",,,338,"0,19",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ANTONIO INGROIA,,,,290,"0,17",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,290,"0,17",,,290,"0,17",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,CARLO AGATA GIANNOCCARI,,,,257,"0,15",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,257,"0,15",,,257,"0,15",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,TU,Uninominale,,,,169447,"100,00",,,,,
Camera,22120000000,colleggioUninominale,TP,Proporzionale,,,,169447,"100,00",,"100,00",,,
Camera,23110000000,colleggioUninominale,CA,CARMELO MASSIMO MISITI,,,,55404,"45,66",U,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55404,"45,66",,,55404,"45,66",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ANDREA GENTILE,,,,41208,"33,96",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,26769,"22,06",,,26769,"22,06",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6762,"5,57",,,6762,"5,57",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6040,"4,97",,,6040,"4,97",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1637,"1,34",,,1637,"1,34",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,LUIGI INCARNATO,,,,17580,"14,49",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14259,"11,75",,,14259,"11,75",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1850,"1,52",,,1850,"1,52",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1016,"0,83",,,1016,"0,83",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,455,"0,37",,,455,"0,37",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,RAFFAELLA FORTUNATO,,,,2413,"1,98",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2413,"1,98",,,2413,"1,98",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,MIRELLA RUGGIERO,,,,1344,"1,10",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1344,"1,10",,,1344,"1,10",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ALESSANDRO MARIO GROSSO,,,,927,"0,76",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,927,"0,76",,,927,"0,76",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,FABRIZIO PETRELLI,,,,759,"0,62",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,759,"0,62",,,759,"0,62",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,RAFFAELE SCORNAVACCA,,,,602,"0,49",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,602,"0,49",,,602,"0,49",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,DANIA MAIURI,,,,528,"0,43",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,528,"0,43",,,528,"0,43",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,MARIA GIOVANNA MARINO,,,,257,"0,21",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,257,"0,21",,,257,"0,21",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ALESSANDRO BASILE,,,,202,"0,16",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,202,"0,16",,,202,"0,16",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,LUIGI BARBERA,,,,96,"0,07",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,96,"0,07",,,96,"0,07",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,TU,Uninominale,,,,121320,"100,00",,,,,
Camera,23110000000,colleggioUninominale,TP,Proporzionale,,,,121320,"100,00",,"100,00",,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO SAPIA,,,,52640,"50,10",U,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52640,"50,10",,,52640,"50,10",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,ERNESTO RAPANI,,,,27670,"26,33",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14279,"13,59",,,14279,"13,59",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6346,"6,04",,,6346,"6,04",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5532,"5,26",,,5532,"5,26",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1513,"1,44",,,1513,"1,44",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FERDINANDO AIELLO,,,,18455,"17,56",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15259,"14,52",,,15259,"14,52",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1376,"1,30",,,1376,"1,30",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1087,"1,03",,,1087,"1,03",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,733,"0,69",,,733,"0,69",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,MARIO ANTONIO BONACCI,,,,2920,"2,77",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2920,"2,77",,,2920,"2,77",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO DELIA DETTO PEPPINO,,,,933,"0,88",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,933,"0,88",,,933,"0,88",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,GESSICA OLIVERIO,,,,631,"0,60",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,631,"0,60",,,631,"0,60",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO SILVESTRI,,,,560,"0,53",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,560,"0,53",,,560,"0,53",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,VALENTINA TIMPANARO,,,,426,"0,40",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,426,"0,40",,,426,"0,40",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,ORIANA PALMUCCI,,,,282,"0,26",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,282,"0,26",,,282,"0,26",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,UMILE PORTO DETTO IVAN,,,,258,"0,24",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,258,"0,24",,,258,"0,24",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,RITA VULCANO,,,,180,"0,17",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,180,"0,17",,,180,"0,17",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,LIDIA LUZZARO,,,,110,"0,10",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,110,"0,10",,,110,"0,10",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,TU,Uninominale,,,,105065,"100,00",,,,,
Camera,23120000000,colleggioUninominale,TP,Proporzionale,,,,105065,"100,00",,"100,00",,,
Camera,23130000000,colleggioUninominale,CA,ANNA LAURA ORRICO,,,,68065,"51,87",U,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,68065,"51,87",,,68065,"51,87",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,PAOLO NACCARATO,,,,32089,"24,45",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20332,"15,49",,,20332,"15,49",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5639,"4,29",,,5639,"4,29",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4551,"3,46",,,4551,"3,46",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1567,"1,19",,,1567,"1,19",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,GIACOMO MANCINI,,,,21360,"16,27",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17871,"13,62",,,17871,"13,62",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1801,"1,37",,,1801,"1,37",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1106,"0,84",,,1106,"0,84",
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,582,"0,44",,,582,"0,44",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCESCO SAVERIO CORBELLI,,,,3812,"2,90",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3812,"2,90",,,3812,"2,90",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCESCO CAMPOLONGO,,,,2277,"1,73",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2277,"1,73",,,2277,"1,73",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,ANDREA ACETO,,,,927,"0,70",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,927,"0,70",,,927,"0,70",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,CARMELINA IGNOTO,,,,807,"0,61",,,,,
Camera,23130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,807,"0,61",,,807,"0,61",
Camera,23130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23130000000,colleggioUninominale,CA,FRANCA EUGENIA FUCILLA DETTA GENY,,,,654,"0,49",,,,,
