assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,26120000000,colleggioUninominale,CA,ROMINA MURA,,,,19828,"14,93",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16344,"12,70",,,16344,"12,70",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2064,"1,60",,,2064,"1,60",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,451,"0,35",,,451,"0,35",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,438,"0,34",,,438,"0,34",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,LUCA PIZZUTO,,,,4682,"3,52",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4304,"3,34",,,4304,"3,34",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,FABRIZIO PALAZZARI,,,,2177,"1,63",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2058,"1,60",,,2058,"1,60",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,SIMONA DEIDDA,,,,1271,"0,95",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1183,"0,91",,,1183,"0,91",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,SARA ELENA SAIU,,,,1183,"0,89",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1126,"0,87",,,1126,"0,87",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,GIANNETTO SOI,,,,855,"0,64",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,826,"0,64",,,826,"0,64",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,MARIA ELISABETTA GOVERNATORI,,,,724,"0,54",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,697,"0,54",,,697,"0,54",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,ANNALISA MACCIONI,,,,549,"0,41",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,511,"0,39",,,511,"0,39",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,TU,Uninominale,,,,132757,"100,00",,,,,
Camera,26120000000,colleggioUninominale,TP,Proporzionale,,,,128597,"100,00",,"100,00",,,
Camera,26130000000,colleggioUninominale,CA,LUCIANO CADEDDU,,,,60244,"42,24",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,57686,"42,02",,,57686,"42,02",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,GIANNI LAMPIS,,,,45507,"31,91",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19641,"14,30",,,19641,"14,30",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,16013,"11,66",,,16013,"11,66",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6560,"4,77",,,6560,"4,77",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2236,"1,62",,,2236,"1,62",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,ANTONIO SOLINAS,,,,24338,"17,06",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20478,"14,91",,,20478,"14,91",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1907,"1,38",,,1907,"1,38",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,495,"0,36",,,495,"0,36",
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,411,"0,29",,,411,"0,29",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,GIUSEPPE GARAU,,,,3888,"2,72",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3634,"2,64",,,3634,"2,64",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,GIANFRANCO SOLLAI,,,,3511,"2,46",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,3321,"2,41",,,3321,"2,41",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,MICHELA ONNIS,,,,1262,"0,88",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1207,"0,87",,,1207,"0,87",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,MARINA FIERINI,,,,1018,"0,71",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,980,"0,71",,,980,"0,71",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,DIANA MARIA AGUS,,,,963,"0,67",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,919,"0,66",,,919,"0,66",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,BARBARA FIGUS,,,,934,"0,65",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,881,"0,64",,,881,"0,64",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,CA,PIER PAOLO TUVERI,,,,926,"0,64",,,,,
Camera,26130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,886,"0,64",,,886,"0,64",
Camera,26130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26130000000,colleggioUninominale,TU,Uninominale,,,,142591,"100,00",,,,,
Camera,26130000000,colleggioUninominale,TP,Proporzionale,,,,137255,"100,00",,"100,00",,,
Camera,26210000000,colleggioUninominale,CA,MARA LAPIA,,,,51980,"45,10",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49578,"44,89",,,49578,"44,89",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,BRUNO MURGIA,,,,29749,"25,81",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14784,"13,38",,,14784,"13,38",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9169,"8,30",,,9169,"8,30",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4343,"3,93",,,4343,"3,93",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,897,"0,81",,,897,"0,81",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,FRANCESCO SABATINI,,,,21327,"18,50",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17005,"15,40",,,17005,"15,40",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1955,"1,77",,,1955,"1,77",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,844,"0,76",,,844,"0,76",
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,414,"0,37",,,414,"0,37",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,LUCIA CHESSA,,,,4448,"3,85",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,4184,"3,78",,,4184,"3,78",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,MARIO DEMURU ZIDDA,,,,3620,"3,14",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3323,"3,00",,,3323,"3,00",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,ANNA CACCIATORI,,,,1065,"0,92",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1003,"0,90",,,1003,"0,90",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,GIULIA SERRA,,,,1002,"0,86",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,965,"0,87",,,965,"0,87",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,BRUNO ATZORI,,,,851,"0,73",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,822,"0,74",,,822,"0,74",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,ALESSANDRA CARBOGNIN,,,,736,"0,63",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,696,"0,63",,,696,"0,63",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,CA,MASSIMO MAINI,,,,458,"0,39",,,,,
Camera,26210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,439,"0,39",,,439,"0,39",
Camera,26210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26210000000,colleggioUninominale,TU,Uninominale,,,,115236,"100,00",,,,,
Camera,26210000000,colleggioUninominale,TP,Proporzionale,,,,110421,"100,00",,"100,00",,,
Camera,26220000000,colleggioUninominale,CA,MARIO PERANTONI,,,,56976,"44,16",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54187,"44,16",,,54187,"44,16",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,MARIA GRAZIA SALARIS,,,,35854,"27,79",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16104,"13,12",,,16104,"13,12",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,13155,"10,72",,,13155,"10,72",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4177,"3,40",,,4177,"3,40",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1478,"1,20",,,1478,"1,20",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,BACHISIO SILVIO LAI,,,,25272,"19,58",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19886,"16,20",,,19886,"16,20",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2535,"2,06",,,2535,"2,06",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,585,"0,47",,,585,"0,47",
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,347,"0,28",,,347,"0,28",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,ANTONELLA CHIRIGONI,,,,3826,"2,96",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3553,"2,89",,,3553,"2,89",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,TIZIANA COSTA,,,,2697,"2,09",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2556,"2,08",,,2556,"2,08",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,ANDREA FARRIS,,,,1336,"1,03",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1274,"1,03",,,1274,"1,03",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,GIOVANNI NUSCIS,,,,1078,"0,83",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1018,"0,82",,,1018,"0,82",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,MICHELE ATZENI,,,,935,"0,72",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,891,"0,72",,,891,"0,72",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,MARIA GRAZIA PIPPIA,,,,687,"0,53",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,639,"0,52",,,639,"0,52",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,CA,ANGELO IDDA,,,,346,"0,26",,,,,
Camera,26220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,320,"0,26",,,320,"0,26",
Camera,26220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26220000000,colleggioUninominale,TU,Uninominale,,,,129007,"100,00",,,,,
Camera,26220000000,colleggioUninominale,TP,Proporzionale,,,,122705,"100,00",,"100,00",,,
Camera,26230000000,colleggioUninominale,CA,BERNARDO MARINO NOTO NARDO,,,,48105,"38,87",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,46551,"39,02",,,46551,"39,02",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,GIUSEPPE FASOLINO,,,,45705,"36,93",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23492,"19,69",,,23492,"19,69",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,14118,"11,83",,,14118,"11,83",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4786,"4,01",,,4786,"4,01",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1417,"1,18",,,1417,"1,18",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,PAOLO BITTU,,,,20922,"16,90",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17900,"15,00",,,17900,"15,00",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1619,"1,35",,,1619,"1,35",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,603,"0,50",,,603,"0,50",
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,209,"0,17",,,209,"0,17",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,FRANCESCO DORE,,,,3174,"2,56",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3029,"2,53",,,3029,"2,53",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,MARIA MULTINU NOTA MARIELLA,,,,2398,"1,93",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2289,"1,91",,,2289,"1,91",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,UGO ROBERTO PASELLA,,,,888,"0,71",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,859,"0,72",,,859,"0,72",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,TIZIANO MACCIONI,,,,771,"0,62",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,722,"0,60",,,722,"0,60",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,ENZO GAMBA,,,,758,"0,61",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,721,"0,60",,,721,"0,60",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,ANTONELLA CARRACOI,,,,673,"0,54",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,654,"0,54",,,654,"0,54",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,CA,MARTA PALA,,,,344,"0,27",,,,,
Camera,26230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,322,"0,26",,,322,"0,26",
Camera,26230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26230000000,colleggioUninominale,TU,Uninominale,,,,123738,"100,00",,,,,
Camera,26230000000,colleggioUninominale,TP,Proporzionale,,,,119291,"100,00",,"100,00",,,
Camera,27010000000,colleggioUninominale,CA,ELISA TRIPODI,,,,15999,"24,10",U,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,ALESSIA FAVRE,,,,14429,"21,74",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11401-0.png,PD-UV-UVP-EPAV,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,GIAMPAOLO MARCOZ,,,,12118,"18,25",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11370-0.png,POUR TOUS PER TUTTI PE TCHEUT,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,LUCA DISTORT,,,,11588,"17,45",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,EDOARDO MELGARA,,,,5533,"8,33",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11399-0.png,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,CHIARA MINELLI,,,,2623,"3,95",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11376-0.png,RISPOSTA CIVICA,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,FRANCESCO RAPPAZZO,,,,1700,"2,56",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,LORENZO GIULIO AIELLO,,,,1205,"1,81",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,CA,DANIELA GLAREY,,,,1175,"1,77",,,,,
Camera,27010000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,,,,,,,
Camera,27010000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,27010000000,colleggioUninominale,TC,TOTALE,,,,66370,"100,00",,,,,
Camera,28110000000,colleggioUninominale,CA,MARIA ELENA BOSCHI,,,,37793,"41,23",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11384-0.png,SVP - PATT,,22143,"25,05",,,22143,"25,05",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11547,"13,06",,,11547,"13,06",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2211,"2,50",,,2211,"2,50",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,666,"0,75",,,666,"0,75",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,249,"0,28",,,249,"0,28",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,MICHAELA BIANCOFIORE,,,,22914,"24,99",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,12695,"14,36",,,12695,"14,36",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,6746,"7,63",,,6746,"7,63",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2715,"3,07",,,2715,"3,07",
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,304,"0,34",,,304,"0,34",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,FILOMENA NUZZO,,,,18837,"20,55",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,18023,"20,39",,,18023,"20,39",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,NORBERT LANTSCHNER,,,,5764,"6,28",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,5146,"5,82",,,5146,"5,82",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,ANDREA BONAZZA,,,,3940,"4,29",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3703,"4,18",,,3703,"4,18",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,MICHELE GIANCOLA,,,,1071,"1,16",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1001,"1,13",,,1001,"1,13",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,ROMANA CORDOVA,,,,839,"0,91",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,805,"0,91",,,805,"0,91",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,CA,HANSJ&Ouml;RG KOFLER,,,,503,"0,54",,,,,
Camera,28110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,428,"0,48",,,428,"0,48",
Camera,28110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,28110000000,colleggioUninominale,TU,Uninominale,,,,91661,"100,00",,,,,
