assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,740,"0,18",,,740,"0,18",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,734,"0,18",,,734,"0,18",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,650,"0,16",,,650,"0,16",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,630,"0,15",,,630,"0,15",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,TU,Uninominale,,,,404971,"100,00",,,404971,"100,00",2
Camera,23200000000,colleggioPlurinominale,TP,Proporzionale,,,,399345,"100,00",,,399345,"100,00",2
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148219,"46,09",,,148219,"46,09",2
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146430,"46,02",,,146430,"46,02",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100042,"31,11",,,100042,"31,11",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68947,"21,66",,,68947,"21,66",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15211,"4,78",,,15211,"4,78",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9308,"2,92",,,9308,"2,92",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6045,"1,89",,,6045,"1,89",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47876,"14,88",,,47876,"14,88",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38963,"12,24",,,38963,"12,24",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6615,"2,07",,,6615,"2,07",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1115,"0,35",,,1115,"0,35",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,735,"0,23",,,735,"0,23",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14677,"4,56",,,14677,"4,56",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14229,"4,47",,,14229,"4,47",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3900,"1,21",,,3900,"1,21",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3851,"1,21",,,3851,"1,21",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3423,"1,06",,,3423,"1,06",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3351,"1,05",,,3351,"1,05",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1073,"0,33",,,1073,"0,33",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1066,"0,33",,,1066,"0,33",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,994,"0,30",,,994,"0,30",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,975,"0,30",,,975,"0,30",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,870,"0,27",,,870,"0,27",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,860,"0,27",,,860,"0,27",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,497,"0,15",,,497,"0,15",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,482,"0,15",,,482,"0,15",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,TU,Uninominale,,,,321571,"100,00",,,321571,"100,00",2
Camera,24100000000,colleggioPlurinominale,TP,Proporzionale,,,,318183,"100,00",,,318183,"100,00",2
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,188729,"47,41",,,188729,"47,41",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,182600,"47,45",,,182600,"47,45",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140222,"35,22",,,140222,"35,22",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,87514,"22,74",,,87514,"22,74",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,19542,"5,07",,,19542,"5,07",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15237,"3,95",,,15237,"3,95",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14955,"3,88",,,14955,"3,88",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47271,"11,87",,,47271,"11,87",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38088,"9,89",,,38088,"9,89",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3650,"0,94",,,3650,"0,94",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1753,"0,45",,,1753,"0,45",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,786,"0,20",,,786,"0,20",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10343,"2,59",,,10343,"2,59",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9730,"2,52",,,9730,"2,52",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4808,"1,20",,,4808,"1,20",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4621,"1,20",,,4621,"1,20",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2188,"0,54",,,2188,"0,54",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2065,"0,53",,,2065,"0,53",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1819,"0,45",,,1819,"0,45",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1754,"0,45",,,1754,"0,45",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1490,"0,37",,,1490,"0,37",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1433,"0,37",,,1433,"0,37",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,970,"0,24",,,970,"0,24",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,907,"0,23",,,907,"0,23",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180,"0,04",,,180,"0,04",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,165,"0,04",,,165,"0,04",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,TU,Uninominale,,,,398020,"100,00",,,398020,"100,00",0
Camera,24200000000,colleggioPlurinominale,TP,Proporzionale,,,,384800,"100,00",,,384800,"100,00",0
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,172789,"51,18",,,172789,"51,18",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,168590,"51,21",,,168590,"51,21",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,105181,"31,15",,,105181,"31,15",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62832,"19,08",,,62832,"19,08",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18397,"5,58",,,18397,"5,58",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12460,"3,78",,,12460,"3,78",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10059,"3,05",,,10059,"3,05",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,40917,"12,12",,,40917,"12,12",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31980,"9,71",,,31980,"9,71",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2430,"0,73",,,2430,"0,73",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2398,"0,72",,,2398,"0,72",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2001,"0,60",,,2001,"0,60",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8614,"2,55",,,8614,"2,55",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8301,"2,52",,,8301,"2,52",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4081,"1,20",,,4081,"1,20",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3947,"1,19",,,3947,"1,19",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2365,"0,70",,,2365,"0,70",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2271,"0,68",,,2271,"0,68",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1751,"0,51",,,1751,"0,51",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1724,"0,52",,,1724,"0,52",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1222,"0,36",,,1222,"0,36",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1184,"0,35",,,1184,"0,35",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,639,"0,18",,,639,"0,18",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,598,"0,18",,,598,"0,18",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,TU,Uninominale,,,,337559,"100,00",,,337559,"100,00",0
Camera,24300000000,colleggioPlurinominale,TP,Proporzionale,,,,329172,"100,00",,,329172,"100,00",0
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,177012,"44,94",,,177012,"44,94",2
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,175154,"45,29",,,175154,"45,29",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122527,"31,11",,,122527,"31,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,80649,"20,85",,,80649,"20,85",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,22218,"5,74",,,22218,"5,74",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14435,"3,73",,,14435,"3,73",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4835,"1,25",,,4835,"1,25",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71117,"18,05",,,71117,"18,05",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55611,"14,38",,,55611,"14,38",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4303,"1,11",,,4303,"1,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4232,"1,09",,,4232,"1,09",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2477,"0,64",,,2477,"0,64",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12205,"3,09",,,12205,"3,09",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11909,"3,07",,,11909,"3,07",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2829,"0,71",,,2829,"0,71",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2800,"0,72",,,2800,"0,72",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2516,"0,63",,,2516,"0,63",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2492,"0,64",,,2492,"0,64",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2366,"0,60",,,2366,"0,60",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2350,"0,60",,,2350,"0,60",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1587,"0,40",,,1587,"0,40",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1554,"0,40",,,1554,"0,40",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1203,"0,30",,,1203,"0,30",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1197,"0,30",,,1197,"0,30",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,189,"0,04",,,189,"0,04",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,181,"0,04",,,181,"0,04",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,TU,Uninominale,,,,393820,"100,00",,,393820,"100,00",2
Camera,25100000000,colleggioPlurinominale,TP,Proporzionale,,,,386666,"100,00",,,386666,"100,00",2
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149557,"48,90",,,149557,"48,90",1
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146933,"48,77",,,146933,"48,77",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100271,"32,78",,,100271,"32,78",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66432,"22,05",,,66432,"22,05",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15170,"5,03",,,15170,"5,03",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13213,"4,38",,,13213,"4,38",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4787,"1,58",,,4787,"1,58",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,38600,"12,62",,,38600,"12,62",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32838,"10,90",,,32838,"10,90",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3378,"1,12",,,3378,"1,12",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,786,"0,26",,,786,"0,26",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,691,"0,22",,,691,"0,22",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7171,"2,34",,,7171,"2,34",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6980,"2,31",,,6980,"2,31",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2725,"0,89",,,2725,"0,89",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2673,"0,88",,,2673,"0,88",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2354,"0,76",,,2354,"0,76",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2303,"0,76",,,2303,"0,76",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2049,"0,67",,,2049,"0,67",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2015,"0,66",,,2015,"0,66",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1175,"0,38",,,1175,"0,38",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1155,"0,38",,,1155,"0,38",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,965,"0,31",,,965,"0,31",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,943,"0,31",,,943,"0,31",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,501,"0,16",,,501,"0,16",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,495,"0,16",,,495,"0,16",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,447,"0,14",,,447,"0,14",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,438,"0,14",,,438,"0,14",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,TU,Uninominale,,,,305815,"100,00",,,305815,"100,00",1
Camera,25200000000,colleggioPlurinominale,TP,Proporzionale,,,,301230,"100,00",,,301230,"100,00",1
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,177632,"53,57",,,177632,"53,57",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,171180,"53,61",,,171180,"53,61",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,92744,"27,97",,,92744,"27,97",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,60336,"18,89",,,60336,"18,89",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,16166,"5,06",,,16166,"5,06",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9976,"3,12",,,9976,"3,12",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4712,"1,47",,,4712,"1,47",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43863,"13,22",,,43863,"13,22",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,35464,"11,10",,,35464,"11,10",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2821,"0,88",,,2821,"0,88",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1371,"0,42",,,1371,"0,42",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1054,"0,33",,,1054,"0,33",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8335,"2,51",,,8335,"2,51",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7701,"2,41",,,7701,"2,41",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2528,"0,76",,,2528,"0,76",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2391,"0,74",,,2391,"0,74",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
