assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17.401,"5,51",,,17.401,"5,51",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.920,"3,77",,,11.920,"3,77",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.288,"2,94",,,9.288,"2,94",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,39.115,"12,07",,,39.115,"12,07",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.435,"9,63",,,30.435,"9,63",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.377,"0,75",,,2.377,"0,75",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.320,"0,73",,,2.320,"0,73",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.949,"0,61",,,1.949,"0,61",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.263,"2,55",,,8.263,"2,55",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.956,"2,51",,,7.956,"2,51",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.968,"1,22",,,3.968,"1,22",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.838,"1,21",,,3.838,"1,21",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.286,"0,70",,,2.286,"0,70",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.196,"0,69",,,2.196,"0,69",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.687,"0,52",,,1.687,"0,52",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.660,"0,52",,,1.660,"0,52",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.137,"0,35",,,1.137,"0,35",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.101,"0,34",,,1.101,"0,34",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,625,"0,19",,,625,"0,19",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,584,"0,18",,,584,"0,18",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,TU,Uninominale,,,,323.860,"100,00",,,323.860,"100,00",0
Camera,24300000000,colleggioPlurinominale,TP,Proporzionale,,,,315.774,"100,00",,,315.774,"100,00",0
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,167.259,"44,94",,,167.259,"44,94",1
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,163.490,"45,16",,,163.490,"45,16",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.771,"31,11",,,115.771,"31,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,75.834,"20,94",,,75.834,"20,94",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,20.919,"5,77",,,20.919,"5,77",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.680,"3,77",,,13.680,"3,77",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.507,"1,24",,,4.507,"1,24",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,67.282,"18,08",,,67.282,"18,08",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52.727,"14,56",,,52.727,"14,56",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.037,"1,11",,,4.037,"1,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.355,"0,92",,,3.355,"0,92",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.387,"0,65",,,2.387,"0,65",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.574,"3,11",,,11.574,"3,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.119,"3,07",,,11.119,"3,07",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.593,"0,69",,,2.593,"0,69",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.539,"0,70",,,2.539,"0,70",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.380,"0,63",,,2.380,"0,63",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.292,"0,63",,,2.292,"0,63",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.245,"0,60",,,2.245,"0,60",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.180,"0,60",,,2.180,"0,60",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.419,"0,38",,,1.419,"0,38",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.377,"0,38",,,1.377,"0,38",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.139,"0,30",,,1.139,"0,30",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.119,"0,30",,,1.119,"0,30",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,261,"0,07",,,261,"0,07",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,250,"0,06",,,250,"0,06",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,179,"0,04",,,179,"0,04",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,171,"0,04",,,171,"0,04",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,TU,Uninominale,,,,372.102,"100,00",,,372.102,"100,00",1
Camera,25100000000,colleggioPlurinominale,TP,Proporzionale,,,,361.983,"100,00",,,361.983,"100,00",1
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,117.409,"48,65",,,117.409,"48,65",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,113.101,"48,37",,,113.101,"48,37",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,79.688,"33,02",,,79.688,"33,02",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52.785,"22,57",,,52.785,"22,57",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11.878,"5,08",,,11.878,"5,08",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.386,"4,44",,,10.386,"4,44",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.484,"1,49",,,3.484,"1,49",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.346,"12,57",,,30.346,"12,57",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25.232,"10,79",,,25.232,"10,79",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.605,"1,11",,,2.605,"1,11",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,662,"0,28",,,662,"0,28",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,583,"0,24",,,583,"0,24",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.601,"2,32",,,5.601,"2,32",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.235,"2,23",,,5.235,"2,23",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.234,"0,92",,,2.234,"0,92",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.117,"0,90",,,2.117,"0,90",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.902,"0,78",,,1.902,"0,78",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.814,"0,77",,,1.814,"0,77",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.679,"0,69",,,1.679,"0,69",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.554,"0,66",,,1.554,"0,66",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,922,"0,38",,,922,"0,38",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,879,"0,37",,,879,"0,37",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,791,"0,32",,,791,"0,32",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,746,"0,31",,,746,"0,31",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,420,"0,17",,,420,"0,17",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,393,"0,16",,,393,"0,16",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,338,"0,14",,,338,"0,14",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,323,"0,13",,,323,"0,13",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,TU,Uninominale,,,,241.330,"100,00",,,241.330,"100,00",0
Camera,25200000000,colleggioPlurinominale,TP,Proporzionale,,,,233.777,"100,00",,,233.777,"100,00",0
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147.083,"53,22",,,147.083,"53,22",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,141.838,"53,34",,,141.838,"53,34",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,77.300,"27,97",,,77.300,"27,97",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,50.453,"18,97",,,50.453,"18,97",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,13.697,"5,15",,,13.697,"5,15",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.333,"3,13",,,8.333,"3,13",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.481,"1,30",,,3.481,"1,30",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,37.236,"13,47",,,37.236,"13,47",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.953,"11,26",,,29.953,"11,26",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.441,"0,91",,,2.441,"0,91",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.062,"0,39",,,1.062,"0,39",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,901,"0,33",,,901,"0,33",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.135,"2,58",,,7.135,"2,58",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.569,"2,47",,,6.569,"2,47",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.178,"0,78",,,2.178,"0,78",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.051,"0,77",,,2.051,"0,77",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.536,"0,55",,,1.536,"0,55",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.465,"0,55",,,1.465,"0,55",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.478,"0,53",,,1.478,"0,53",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.379,"0,51",,,1.379,"0,51",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,936,"0,33",,,936,"0,33",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,903,"0,33",,,903,"0,33",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,691,"0,25",,,691,"0,25",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,671,"0,25",,,671,"0,25",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,434,"0,15",,,434,"0,15",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,406,"0,15",,,406,"0,15",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,322,"0,11",,,322,"0,11",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,288,"0,10",,,288,"0,10",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,TU,Uninominale,,,,276.329,"100,00",,,276.329,"100,00",0
Camera,25300000000,colleggioPlurinominale,TP,Proporzionale,,,,265.891,"100,00",,,265.891,"100,00",0
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,163.259,"41,95",,,163.259,"41,95",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,155.892,"41,65",,,155.892,"41,65",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,124.153,"31,90",,,124.153,"31,90",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55.598,"14,85",,,55.598,"14,85",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,43.339,"11,58",,,43.339,"11,58",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16.489,"4,40",,,16.489,"4,40",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.344,"1,69",,,6.344,"1,69",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,66.632,"17,12",,,66.632,"17,12",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52.514,"14,03",,,52.514,"14,03",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.917,"2,11",,,7.917,"2,11",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.839,"0,49",,,1.839,"0,49",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.424,"0,38",,,1.424,"0,38",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.909,"3,31",,,12.909,"3,31",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.944,"3,19",,,11.944,"3,19",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.845,"2,01",,,7.845,"2,01",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,7.387,"1,97",,,7.387,"1,97",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.913,"1,00",,,3.913,"1,00",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.702,"0,98",,,3.702,"0,98",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.425,"0,88",,,3.425,"0,88",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.233,"0,86",,,3.233,"0,86",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.884,"0,74",,,2.884,"0,74",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.718,"0,72",,,2.718,"0,72",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.387,"0,61",,,2.387,"0,61",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.300,"0,61",,,2.300,"0,61",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.688,"0,43",,,1.688,"0,43",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.593,"0,42",,,1.593,"0,42",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,TU,Uninominale,,,,389.095,"100,00",,,389.095,"100,00",0
Camera,26100000000,colleggioPlurinominale,TP,Proporzionale,,,,374.233,"100,00",,,374.233,"100,00",0
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,145.348,"42,68",,,145.348,"42,68",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,139.002,"42,64",,,139.002,"42,64",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,101.884,"29,92",,,101.884,"29,92",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,49.918,"15,31",,,49.918,"15,31",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,33.197,"10,18",,,33.197,"10,18",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.301,"3,77",,,12.301,"3,77",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.433,"1,05",,,3.433,"1,05",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,63.047,"18,51",,,63.047,"18,51",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51.038,"15,65",,,51.038,"15,65",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.720,"1,75",,,5.720,"1,75",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.696,"0,52",,,1.696,"0,52",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.171,"0,35",,,1.171,"0,35",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.952,"2,92",,,9.952,"2,92",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9.267,"2,84",,,9.267,"2,84",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.124,"2,67",,,9.124,"2,67",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,8.631,"2,64",,,8.631,"2,64",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.007,"0,88",,,3.007,"0,88",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.887,"0,88",,,2.887,"0,88",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.723,"0,79",,,2.723,"0,79",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.576,"0,79",,,2.576,"0,79",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.295,"0,67",,,2.295,"0,67",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.170,"0,66",,,2.170,"0,66",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
