codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,490,"0,23",,,490,"0,23",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,455,"0,22",,,455,"0,22",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,475,"0,22",,,475,"0,22",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,450,"0,22",,,450,"0,22",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,418,"0,20",,,418,"0,20",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,389,"0,19",,,389,"0,19",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,TU,Uninominale,,,,208.143,"100,00",,,208.143,"100,00",0
22100000000,colleggioPlurinominale,TP,Proporzionale,,,,200.653,"100,00",,,200.653,"100,00",0
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,93.310,"50,30",,,93.310,"50,30",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,89.556,"50,25",,,89.556,"50,25",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,49.774,"26,83",,,49.774,"26,83",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,30.768,"17,26",,,30.768,"17,26",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,8.329,"4,67",,,8.329,"4,67",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.084,"3,41",,,6.084,"3,41",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.105,"1,74",,,3.105,"1,74",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28.586,"15,41",,,28.586,"15,41",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.061,"13,50",,,24.061,"13,50",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.330,"0,74",,,1.330,"0,74",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.165,"0,65",,,1.165,"0,65",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,838,"0,47",,,838,"0,47",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.762,"3,10",,,5.762,"3,10",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.357,"3,00",,,5.357,"3,00",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.230,"1,20",,,2.230,"1,20",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.092,"1,17",,,2.092,"1,17",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.297,"0,69",,,1.297,"0,69",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.229,"0,68",,,1.229,"0,68",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.141,"0,61",,,1.141,"0,61",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.099,"0,61",,,1.099,"0,61",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,962,"0,51",,,962,"0,51",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,901,"0,50",,,901,"0,50",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,903,"0,48",,,903,"0,48",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,864,"0,48",,,864,"0,48",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,742,"0,40",,,742,"0,40",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,673,"0,37",,,673,"0,37",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,425,"0,22",,,425,"0,22",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,401,"0,22",,,401,"0,22",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,358,"0,19",,,358,"0,19",-
23100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,341,"0,19",,,341,"0,19",-
23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
23100000000,colleggioPlurinominale,TU,Uninominale,,,,185.490,"100,00",,,185.490,"100,00",0
23100000000,colleggioPlurinominale,TP,Proporzionale,,,,178.193,"100,00",,,178.193,"100,00",0
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.301,"36,84",,,115.301,"36,84",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,72.194,"23,94",,,72.194,"23,94",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18.171,"6,02",,,18.171,"6,02",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15.445,"5,12",,,15.445,"5,12",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.022,"2,32",,,7.022,"2,32",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111.878,"35,75",,,111.878,"35,75",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108.132,"35,85",,,108.132,"35,85",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,59.779,"19,10",,,59.779,"19,10",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46.815,"15,52",,,46.815,"15,52",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.379,"1,12",,,3.379,"1,12",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.273,"1,08",,,3.273,"1,08",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.362,"0,78",,,2.362,"0,78",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.064,"3,21",,,10.064,"3,21",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9.503,"3,15",,,9.503,"3,15",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.130,"1,00",,,3.130,"1,00",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.981,"0,98",,,2.981,"0,98",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.943,"0,94",,,2.943,"0,94",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.829,"0,93",,,2.829,"0,93",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.663,"0,85",,,2.663,"0,85",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.568,"0,85",,,2.568,"0,85",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.386,"0,76",,,2.386,"0,76",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.299,"0,76",,,2.299,"0,76",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.071,"0,66",,,2.071,"0,66",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.945,"0,64",,,1.945,"0,64",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.581,"0,50",,,1.581,"0,50",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.531,"0,50",,,1.531,"0,50",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,635,"0,20",,,635,"0,20",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,612,"0,20",,,612,"0,20",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,504,"0,16",,,504,"0,16",-
23200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,479,"0,15",,,479,"0,15",-
23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
23200000000,colleggioPlurinominale,TU,Uninominale,,,,312.935,"100,00",,,312.935,"100,00",0
23200000000,colleggioPlurinominale,TP,Proporzionale,,,,301.540,"100,00",,,301.540,"100,00",0
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147.322,"46,08",,,147.322,"46,08",2
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,145.545,"46,01",,,145.545,"46,01",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,99.347,"31,07",,,99.347,"31,07",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68.378,"21,61",,,68.378,"21,61",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.162,"4,79",,,15.162,"4,79",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.275,"2,93",,,9.275,"2,93",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.009,"1,89",,,6.009,"1,89",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47.651,"14,90",,,47.651,"14,90",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38.778,"12,25",,,38.778,"12,25",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6.593,"2,08",,,6.593,"2,08",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.101,"0,34",,,1.101,"0,34",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,732,"0,23",,,732,"0,23",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.648,"4,58",,,14.648,"4,58",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.201,"4,48",,,14.201,"4,48",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.879,"1,21",,,3.879,"1,21",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.830,"1,21",,,3.830,"1,21",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.411,"1,06",,,3.411,"1,06",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.341,"1,05",,,3.341,"1,05",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.065,"0,33",,,1.065,"0,33",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.058,"0,33",,,1.058,"0,33",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,986,"0,30",,,986,"0,30",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,967,"0,30",,,967,"0,30",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,869,"0,27",,,869,"0,27",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,859,"0,27",,,859,"0,27",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,497,"0,15",,,497,"0,15",-
24100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,482,"0,15",,,482,"0,15",-
24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
24100000000,colleggioPlurinominale,TU,Uninominale,,,,319.675,"100,00",,,319.675,"100,00",2
24100000000,colleggioPlurinominale,TP,Proporzionale,,,,316.311,"100,00",,,316.311,"100,00",2
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,142.707,"47,87",,,142.707,"47,87",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,138.326,"47,98",,,138.326,"47,98",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,101.970,"34,20",,,101.970,"34,20",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62.748,"21,76",,,62.748,"21,76",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,14.211,"4,92",,,14.211,"4,92",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.020,"4,16",,,12.020,"4,16",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.645,"3,69",,,10.645,"3,69",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36.630,"12,28",,,36.630,"12,28",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.818,"10,34",,,29.818,"10,34",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.617,"0,90",,,2.617,"0,90",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.322,"0,45",,,1.322,"0,45",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,625,"0,21",,,625,"0,21",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.818,"2,62",,,7.818,"2,62",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.359,"2,55",,,7.359,"2,55",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.955,"1,32",,,3.955,"1,32",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.809,"1,32",,,3.809,"1,32",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.614,"0,54",,,1.614,"0,54",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.527,"0,52",,,1.527,"0,52",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.421,"0,47",,,1.421,"0,47",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.372,"0,47",,,1.372,"0,47",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.085,"0,36",,,1.085,"0,36",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.048,"0,36",,,1.048,"0,36",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,732,"0,24",,,732,"0,24",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,690,"0,23",,,690,"0,23",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,150,"0,05",,,150,"0,05",-
24200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,136,"0,04",,,136,"0,04",-
24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
24200000000,colleggioPlurinominale,TU,Uninominale,,,,298.082,"100,00",,,298.082,"100,00",0
24200000000,colleggioPlurinominale,TP,Proporzionale,,,,288.273,"100,00",,,288.273,"100,00",0
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153.093,"50,90",,,153.093,"50,90",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,149.755,"51,00",,,149.755,"51,00",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94.409,"31,39",,,94.409,"31,39",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,57.243,"19,49",,,57.243,"19,49",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,16.583,"5,64",,,16.583,"5,64",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.394,"3,88",,,11.394,"3,88",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.904,"2,69",,,7.904,"2,69",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36.288,"12,06",,,36.288,"12,06",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28.146,"9,58",,,28.146,"9,58",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.226,"0,75",,,2.226,"0,75",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.155,"0,73",,,2.155,"0,73",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.846,"0,62",,,1.846,"0,62",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.704,"2,56",,,7.704,"2,56",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.431,"2,53",,,7.431,"2,53",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.816,"1,26",,,3.816,"1,26",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.700,"1,26",,,3.700,"1,26",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.207,"0,73",,,2.207,"0,73",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.127,"0,72",,,2.127,"0,72",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.553,"0,51",,,1.553,"0,51",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.529,"0,52",,,1.529,"0,52",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.073,"0,35",,,1.073,"0,35",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.039,"0,35",,,1.039,"0,35",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,588,"0,19",,,588,"0,19",-
24300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,548,"0,18",,,548,"0,18",-
24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
24300000000,colleggioPlurinominale,TU,Uninominale,,,,300.731,"100,00",,,300.731,"100,00",0
24300000000,colleggioPlurinominale,TP,Proporzionale,,,,293.626,"100,00",,,293.626,"100,00",0
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,141.110,"44,47",,,141.110,"44,47",1
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,137.638,"44,73",,,137.638,"44,73",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100.268,"31,60",,,100.268,"31,60",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.597,"21,32",,,65.597,"21,32",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18.106,"5,88",,,18.106,"5,88",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.832,"3,84",,,11.832,"3,84",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.969,"1,29",,,3.969,"1,29",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,57.484,"18,11",,,57.484,"18,11",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44.333,"14,40",,,44.333,"14,40",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.370,"1,09",,,3.370,"1,09",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.855,"0,92",,,2.855,"0,92",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.252,"0,73",,,2.252,"0,73",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.721,"3,06",,,9.721,"3,06",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9.287,"3,01",,,9.287,"3,01",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.181,"0,68",,,2.181,"0,68",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.134,"0,69",,,2.134,"0,69",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.008,"0,63",,,2.008,"0,63",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.922,"0,62",,,1.922,"0,62",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.866,"0,58",,,1.866,"0,58",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.809,"0,58",,,1.809,"0,58",-
25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.259,"0,39",,,1.259,"0,39",-
25100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.218,"0,39",,,1.218,"0,39",-
