assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,125954,"31,25",,,125954,"31,25",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,83079,"20,99",,,83079,"20,99",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,22707,"5,73",,,22707,"5,73",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14840,"3,75",,,14840,"3,75",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4901,"1,23",,,4901,"1,23",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,72773,"18,05",,,72773,"18,05",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56767,"14,34",,,56767,"14,34",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4593,"1,16",,,4593,"1,16",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4389,"1,10",,,4389,"1,10",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2494,"0,63",,,2494,"0,63",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12424,"3,08",,,12424,"3,08",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12123,"3,06",,,12123,"3,06",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2988,"0,74",,,2988,"0,74",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2955,"0,74",,,2955,"0,74",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2540,"0,63",,,2540,"0,63",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2514,"0,63",,,2514,"0,63",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2419,"0,60",,,2419,"0,60",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2402,"0,60",,,2402,"0,60",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1612,"0,40",,,1612,"0,40",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1578,"0,39",,,1578,"0,39",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1233,"0,30",,,1233,"0,30",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1226,"0,30",,,1226,"0,30",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197,"0,04",,,197,"0,04",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,189,"0,04",,,189,"0,04",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,TU,Uninominale,,,,402980,"100,00",,,402980,"100,00",3
Camera,25100000000,colleggioPlurinominale,TP,Proporzionale,,,,395657,"100,00",,,395657,"100,00",3
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,203112,"48,70",,,203112,"48,70",2
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,198590,"48,71",,,198590,"48,71",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137179,"32,89",,,137179,"32,89",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,91076,"22,33",,,91076,"22,33",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,20404,"5,00",,,20404,"5,00",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17967,"4,40",,,17967,"4,40",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6480,"1,58",,,6480,"1,58",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53174,"12,75",,,53174,"12,75",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,43445,"10,65",,,43445,"10,65",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4524,"1,10",,,4524,"1,10",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1259,"0,30",,,1259,"0,30",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1112,"0,27",,,1112,"0,27",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9708,"2,32",,,9708,"2,32",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9355,"2,29",,,9355,"2,29",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3508,"0,84",,,3508,"0,84",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3418,"0,83",,,3418,"0,83",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3113,"0,74",,,3113,"0,74",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3031,"0,74",,,3031,"0,74",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2925,"0,70",,,2925,"0,70",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2861,"0,70",,,2861,"0,70",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1768,"0,42",,,1768,"0,42",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1734,"0,42",,,1734,"0,42",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1278,"0,30",,,1278,"0,30",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1243,"0,30",,,1243,"0,30",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,615,"0,14",,,615,"0,14",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,600,"0,14",,,600,"0,14",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,606,"0,14",,,606,"0,14",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,594,"0,14",,,594,"0,14",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,TU,Uninominale,,,,416986,"100,00",,,416986,"100,00",2
Camera,25200000000,colleggioPlurinominale,TP,Proporzionale,,,,407693,"100,00",,,407693,"100,00",2
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,254689,"53,46",,,254689,"53,46",4
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,251854,"53,36",,,251854,"53,36",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135294,"28,39",,,135294,"28,39",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,85775,"18,17",,,85775,"18,17",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,22891,"4,85",,,22891,"4,85",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14890,"3,15",,,14890,"3,15",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11287,"2,39",,,11287,"2,39",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61437,"12,89",,,61437,"12,89",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52569,"11,13",,,52569,"11,13",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4532,"0,96",,,4532,"0,96",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1956,"0,41",,,1956,"0,41",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1583,"0,33",,,1583,"0,33",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11818,"2,48",,,11818,"2,48",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11607,"2,45",,,11607,"2,45",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3864,"0,81",,,3864,"0,81",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3832,"0,81",,,3832,"0,81",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2608,"0,54",,,2608,"0,54",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2586,"0,54",,,2586,"0,54",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2515,"0,52",,,2515,"0,52",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2483,"0,52",,,2483,"0,52",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1505,"0,31",,,1505,"0,31",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1490,"0,31",,,1490,"0,31",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1377,"0,28",,,1377,"0,28",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1365,"0,28",,,1365,"0,28",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,806,"0,16",,,806,"0,16",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,783,"0,16",,,783,"0,16",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,480,"0,10",,,480,"0,10",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,468,"0,09",,,468,"0,09",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,TU,Uninominale,,,,476393,"100,00",,,476393,"100,00",4
Camera,25300000000,colleggioPlurinominale,TP,Proporzionale,,,,471951,"100,00",,,471951,"100,00",4
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202459,"42,32",,,202459,"42,32",2
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,195749,"42,04",,,195749,"42,04",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,151210,"31,61",,,151210,"31,61",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67931,"14,59",,,67931,"14,59",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,53296,"11,44",,,53296,"11,44",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20269,"4,35",,,20269,"4,35",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7987,"1,71",,,7987,"1,71",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,81888,"17,11",,,81888,"17,11",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,65463,"14,06",,,65463,"14,06",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9841,"2,11",,,9841,"2,11",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2409,"0,51",,,2409,"0,51",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1732,"0,37",,,1732,"0,37",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15969,"3,33",,,15969,"3,33",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15060,"3,23",,,15060,"3,23",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9355,"1,95",,,9355,"1,95",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,9019,"1,93",,,9019,"1,93",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4808,"1,00",,,4808,"1,00",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4592,"0,98",,,4592,"0,98",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4192,"0,87",,,4192,"0,87",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4012,"0,86",,,4012,"0,86",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3572,"0,74",,,3572,"0,74",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3431,"0,73",,,3431,"0,73",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2958,"0,61",,,2958,"0,61",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2883,"0,61",,,2883,"0,61",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1933,"0,40",,,1933,"0,40",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1871,"0,40",,,1871,"0,40",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26100000000,colleggioPlurinominale,TU,Uninominale,,,,478344,"100,00",,,478344,"100,00",2
Camera,26100000000,colleggioPlurinominale,TP,Proporzionale,,,,465545,"100,00",,,465545,"100,00",2
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165761,"42,69",,,165761,"42,69",3
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,165761,"42,69",,,165761,"42,69",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,117714,"30,32",,,117714,"30,32",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,59333,"15,28",,,59333,"15,28",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,39554,"10,18",,,39554,"10,18",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14360,"3,69",,,14360,"3,69",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4467,"1,15",,,4467,"1,15",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71226,"18,34",,,71226,"18,34",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61142,"15,74",,,61142,"15,74",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6796,"1,75",,,6796,"1,75",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1943,"0,50",,,1943,"0,50",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1345,"0,34",,,1345,"0,34",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11208,"2,88",,,11208,"2,88",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11208,"2,88",,,11208,"2,88",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9924,"2,55",,,9924,"2,55",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,9924,"2,55",,,9924,"2,55",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3426,"0,88",,,3426,"0,88",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3426,"0,88",,,3426,"0,88",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3060,"0,78",,,3060,"0,78",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3060,"0,78",,,3060,"0,78",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2341,"0,60",,,2341,"0,60",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2341,"0,60",,,2341,"0,60",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2337,"0,60",,,2337,"0,60",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2337,"0,60",,,2337,"0,60",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1222,"0,31",,,1222,"0,31",-
Camera,26200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1222,"0,31",,,1222,"0,31",-
Camera,26200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,26200000000,colleggioPlurinominale,TU,Uninominale,,,,388219,"100,00",,,388219,"100,00",3
Camera,26200000000,colleggioPlurinominale,TP,Proporzionale,,,,388219,"100,00",,,388219,"100,00",3
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241534,"43,35",,,241534,"43,35",3
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11384-0.png,SVP - PATT,,134651,"24,17",,,134651,"24,17",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,81671,"14,66",,,81671,"14,66",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14162,"2,54",,,14162,"2,54",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7473,"1,34",,,7473,"1,34",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3577,"0,64",,,3577,"0,64",-
Camera,28100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,163285,"29,31",,,163285,"29,31",3
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,106982,"19,20",,,106982,"19,20",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38938,"6,98",,,38938,"6,98",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14660,"2,63",,,14660,"2,63",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2705,"0,48",,,2705,"0,48",-
Camera,28100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,108686,"19,50",,,108686,"19,50",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108686,"19,50",,,108686,"19,50",-
Camera,28100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21805,"3,91",,,21805,"3,91",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,21805,"3,91",,,21805,"3,91",-
Camera,28100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8060,"1,44",,,8060,"1,44",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8060,"1,44",,,8060,"1,44",-
Camera,28100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,28100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5704,"1,02",,,5704,"1,02",-
Camera,28100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5704,"1,02",,,5704,"1,02",-
