assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,735,"0,23",,,735,"0,23",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14677,"4,56",,,14677,"4,56",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14229,"4,47",,,14229,"4,47",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3900,"1,21",,,3900,"1,21",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3851,"1,21",,,3851,"1,21",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3423,"1,06",,,3423,"1,06",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3351,"1,05",,,3351,"1,05",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1073,"0,33",,,1073,"0,33",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1066,"0,33",,,1066,"0,33",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,994,"0,30",,,994,"0,30",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,975,"0,30",,,975,"0,30",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,870,"0,27",,,870,"0,27",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,860,"0,27",,,860,"0,27",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,497,"0,15",,,497,"0,15",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,482,"0,15",,,482,"0,15",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,TU,Uninominale,,,,321571,"100,00",,,321571,"100,00",2
Camera,24100000000,colleggioPlurinominale,TP,Proporzionale,,,,318183,"100,00",,,318183,"100,00",2
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,170545,"47,20",,,170545,"47,20",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,165060,"47,23",,,165060,"47,23",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,127762,"35,36",,,127762,"35,36",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,79310,"22,69",,,79310,"22,69",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17572,"5,02",,,17572,"5,02",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14319,"4,09",,,14319,"4,09",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13793,"3,94",,,13793,"3,94",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,42992,"11,89",,,42992,"11,89",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34766,"9,94",,,34766,"9,94",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3354,"0,95",,,3354,"0,95",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1532,"0,43",,,1532,"0,43",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,736,"0,21",,,736,"0,21",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9492,"2,62",,,9492,"2,62",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8929,"2,55",,,8929,"2,55",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4470,"1,23",,,4470,"1,23",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4301,"1,23",,,4301,"1,23",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1947,"0,53",,,1947,"0,53",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1842,"0,52",,,1842,"0,52",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1674,"0,46",,,1674,"0,46",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1613,"0,46",,,1613,"0,46",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1350,"0,37",,,1350,"0,37",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1298,"0,37",,,1298,"0,37",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,898,"0,24",,,898,"0,24",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,840,"0,24",,,840,"0,24",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,158,"0,04",,,158,"0,04",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,144,"0,04",,,144,"0,04",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,TU,Uninominale,,,,361288,"100,00",,,361288,"100,00",0
Camera,24200000000,colleggioPlurinominale,TP,Proporzionale,,,,349409,"100,00",,,349409,"100,00",0
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,172789,"51,18",,,172789,"51,18",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,168590,"51,21",,,168590,"51,21",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,105181,"31,15",,,105181,"31,15",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62832,"19,08",,,62832,"19,08",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18397,"5,58",,,18397,"5,58",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12460,"3,78",,,12460,"3,78",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10059,"3,05",,,10059,"3,05",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,40917,"12,12",,,40917,"12,12",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31980,"9,71",,,31980,"9,71",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2430,"0,73",,,2430,"0,73",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2398,"0,72",,,2398,"0,72",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2001,"0,60",,,2001,"0,60",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8614,"2,55",,,8614,"2,55",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8301,"2,52",,,8301,"2,52",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4081,"1,20",,,4081,"1,20",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3947,"1,19",,,3947,"1,19",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2365,"0,70",,,2365,"0,70",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2271,"0,68",,,2271,"0,68",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1751,"0,51",,,1751,"0,51",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1724,"0,52",,,1724,"0,52",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1222,"0,36",,,1222,"0,36",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1184,"0,35",,,1184,"0,35",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,639,"0,18",,,639,"0,18",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,598,"0,18",,,598,"0,18",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,TU,Uninominale,,,,337559,"100,00",,,337559,"100,00",0
Camera,24300000000,colleggioPlurinominale,TP,Proporzionale,,,,329172,"100,00",,,329172,"100,00",0
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,177012,"44,94",,,177012,"44,94",2
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,175154,"45,29",,,175154,"45,29",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122527,"31,11",,,122527,"31,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,80649,"20,85",,,80649,"20,85",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,22218,"5,74",,,22218,"5,74",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14435,"3,73",,,14435,"3,73",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4835,"1,25",,,4835,"1,25",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71117,"18,05",,,71117,"18,05",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55611,"14,38",,,55611,"14,38",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4303,"1,11",,,4303,"1,11",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4232,"1,09",,,4232,"1,09",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2477,"0,64",,,2477,"0,64",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12205,"3,09",,,12205,"3,09",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11909,"3,07",,,11909,"3,07",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2829,"0,71",,,2829,"0,71",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2800,"0,72",,,2800,"0,72",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2516,"0,63",,,2516,"0,63",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2492,"0,64",,,2492,"0,64",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2366,"0,60",,,2366,"0,60",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2350,"0,60",,,2350,"0,60",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1587,"0,40",,,1587,"0,40",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1554,"0,40",,,1554,"0,40",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1203,"0,30",,,1203,"0,30",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1197,"0,30",,,1197,"0,30",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,269,"0,06",,,269,"0,06",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,189,"0,04",,,189,"0,04",-
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,181,"0,04",,,181,"0,04",-
Camera,25100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25100000000,colleggioPlurinominale,TU,Uninominale,,,,393820,"100,00",,,393820,"100,00",2
Camera,25100000000,colleggioPlurinominale,TP,Proporzionale,,,,386666,"100,00",,,386666,"100,00",2
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134351,"49,06",,,134351,"49,06",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,129441,"48,78",,,129441,"48,78",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89941,"32,84",,,89941,"32,84",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,59048,"22,25",,,59048,"22,25",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,13608,"5,12",,,13608,"5,12",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11654,"4,39",,,11654,"4,39",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4318,"1,62",,,4318,"1,62",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34088,"12,44",,,34088,"12,44",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28455,"10,72",,,28455,"10,72",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2914,"1,09",,,2914,"1,09",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,720,"0,27",,,720,"0,27",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,626,"0,23",,,626,"0,23",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6309,"2,30",,,6309,"2,30",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5900,"2,22",,,5900,"2,22",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2457,"0,89",,,2457,"0,89",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2334,"0,87",,,2334,"0,87",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2125,"0,77",,,2125,"0,77",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2025,"0,76",,,2025,"0,76",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1834,"0,66",,,1834,"0,66",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1700,"0,64",,,1700,"0,64",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1033,"0,37",,,1033,"0,37",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,987,"0,37",,,987,"0,37",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,850,"0,31",,,850,"0,31",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,802,"0,30",,,802,"0,30",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,453,"0,16",,,453,"0,16",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,426,"0,16",,,426,"0,16",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,385,"0,14",,,385,"0,14",-
Camera,25200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,370,"0,13",,,370,"0,13",-
Camera,25200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25200000000,colleggioPlurinominale,TU,Uninominale,,,,273826,"100,00",,,273826,"100,00",0
Camera,25200000000,colleggioPlurinominale,TP,Proporzionale,,,,265328,"100,00",,,265328,"100,00",0
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160951,"53,43",,,160951,"53,43",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,155252,"53,54",,,155252,"53,54",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,83847,"27,83",,,83847,"27,83",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,54849,"18,91",,,54849,"18,91",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,14655,"5,05",,,14655,"5,05",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9084,"3,13",,,9084,"3,13",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3814,"1,31",,,3814,"1,31",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,40451,"13,42",,,40451,"13,42",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32484,"11,20",,,32484,"11,20",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2631,"0,90",,,2631,"0,90",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1281,"0,44",,,1281,"0,44",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1005,"0,34",,,1005,"0,34",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7728,"2,56",,,7728,"2,56",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7128,"2,45",,,7128,"2,45",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2349,"0,77",,,2349,"0,77",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2217,"0,76",,,2217,"0,76",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1685,"0,55",,,1685,"0,55",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1607,"0,55",,,1607,"0,55",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1594,"0,52",,,1594,"0,52",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1492,"0,51",,,1492,"0,51",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1014,"0,33",,,1014,"0,33",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,978,"0,33",,,978,"0,33",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,760,"0,25",,,760,"0,25",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,736,"0,25",,,736,"0,25",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,470,"0,15",,,470,"0,15",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,441,"0,15",,,441,"0,15",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,354,"0,11",,,354,"0,11",-
Camera,25300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,316,"0,10",,,316,"0,10",-
Camera,25300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,25300000000,colleggioPlurinominale,TU,Uninominale,,,,301203,"100,00",,,301203,"100,00",0
Camera,25300000000,colleggioPlurinominale,TP,Proporzionale,,,,289970,"100,00",,,289970,"100,00",0
Camera,26100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,174149,"42,17",,,174149,"42,17",-
Camera,26100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,166349,"41,86",,,166349,"41,86",-
Camera,26100000000,colleggioPlurinominale,XX,,,,,,,,,,,
