assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniSI,18131030230,ESERCIZIO,1304,892,"68,40",Dato aggiornato al 05/03/2018 - 05:27,3,3,,,,12,73,0,C,
scrutiniSI,18131030240,ESERCIZIO,887,559,"63,02",Dato aggiornato al 05/03/2018 - 02:22,3,3,,,,16,30,3,C,
scrutiniSI,18131030250,ESERCIZIO,4488,2671,"59,51",Dato aggiornato al 05/03/2018 - 10:06,8,8,,,,59,135,0,C,
scrutiniSI,18131030260,ESERCIZIO,972,631,"64,91",Dato aggiornato al 05/03/2018 - 03:26,2,2,,,,18,30,0,C,
scrutiniSI,18131030270,ESERCIZIO,6504,4196,"64,51",Dato aggiornato al 05/03/2018 - 07:30,9,9,,,,69,166,0,C,
scrutiniSI,18131030280,ESERCIZIO,842,473,"56,17",Dato aggiornato al 05/03/2018 - 02:17,2,2,,,,17,35,0,C,
scrutiniSI,18131030290,ESERCIZIO,764,450,"58,90",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,17,30,0,C,
scrutiniSI,18131030300,ESERCIZIO,3459,2373,"68,60",Dato aggiornato al 05/03/2018 - 10:42,6,6,,,,49,122,1,C,
scrutiniSI,18131030310,ESERCIZIO,3176,2162,"68,07",Dato aggiornato al 05/03/2018 - 05:06,5,5,,,,63,200,0,C,
scrutiniSI,18131030320,ESERCIZIO,2981,1988,"66,68",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,71,119,0,C,
scrutiniSI,18131030330,ESERCIZIO,1554,1076,"69,24",Dato aggiornato al 05/03/2018 - 04:45,3,3,,,,36,70,0,C,
scrutiniSI,18131030340,ESERCIZIO,1706,1038,"60,84",Dato aggiornato al 05/03/2018 - 05:38,3,3,,,,24,55,0,C,
scrutiniSI,18131030350,ESERCIZIO,1086,592,"54,51",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,18,39,0,C,
scrutiniSI,18131030360,ESERCIZIO,2155,1442,"66,91",Dato aggiornato al 05/03/2018 - 03:27,3,3,,,,37,58,0,C,
scrutiniSI,18131030380,ESERCIZIO,708,445,"62,85",Dato aggiornato al 05/03/2018 - 05:46,2,2,,,,16,55,0,C,
scrutiniSI,18131030390,ESERCIZIO,798,624,"78,19",Dato aggiornato al 05/03/2018 - 02:27,2,2,,,,12,22,0,C,
scrutiniSI,18131030400,ESERCIZIO,1636,977,"59,71",Dato aggiornato al 05/03/2018 - 02:10,3,3,,,,17,49,0,C,
scrutiniSI,18131030410,ESERCIZIO,587,441,"75,12",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,19,32,0,C,
scrutiniSI,18131030420,ESERCIZIO,1037,686,"66,15",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,27,54,0,C,
scrutiniSI,18131030430,ESERCIZIO,1708,1138,"66,62",Dato aggiornato al 05/03/2018 - 04:11,3,3,,,,34,65,0,C,
scrutiniSI,18131030440,ESERCIZIO,4700,3035,"64,57",Dato aggiornato al 05/03/2018 - 06:32,7,7,,,,54,147,0,C,
scrutiniSI,18131030450,ESERCIZIO,508,333,"65,55",Dato aggiornato al 05/03/2018 - 06:03,1,1,,,,4,14,0,C,
scrutiniSI,18131030460,ESERCIZIO,783,527,"67,30",Dato aggiornato al 05/03/2018 - 01:26,2,2,,,,11,31,0,C,
scrutiniSI,18131030470,ESERCIZIO,23833,15579,"65,36",Dato aggiornato al 05/03/2018 - 11:32,36,36,,,,187,608,0,C,
scrutiniSI,18131030480,ESERCIZIO,553,389,"70,34",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,26,48,0,C,
scrutiniSI,18131030490,ESERCIZIO,1192,882,"73,99",Dato aggiornato al 05/03/2018 - 03:56,3,3,,,,37,68,0,C,
scrutiniSI,18131030500,ESERCIZIO,1409,951,"67,49",Dato aggiornato al 05/03/2018 - 09:30,3,3,,,,42,122,0,C,
scrutiniSI,18140670010,ESERCIZIO,1996,935,"46,84",Dato aggiornato al 05/03/2018 - 03:43,3,3,,,,18,49,0,C,
scrutiniSI,18140670020,ESERCIZIO,407,207,"50,85",Dato aggiornato al 05/03/2018 - 01:24,1,1,,,,2,6,0,C,
scrutiniSI,18140670030,ESERCIZIO,1572,1014,"64,50",Dato aggiornato al 05/03/2018 - 02:22,4,4,,,,22,99,0,C,
scrutiniSI,18140670040,ESERCIZIO,941,527,"56,00",Dato aggiornato al 05/03/2018 - 02:22,2,2,,,,20,34,0,C,
scrutiniSI,18140670050,ESERCIZIO,3439,2129,"61,90",Dato aggiornato al 05/03/2018 - 03:08,7,7,,,,52,118,0,C,
scrutiniSI,18140670060,ESERCIZIO,770,413,"53,63",Dato aggiornato al 05/03/2018 - 02:01,2,2,,,,8,20,0,C,
scrutiniSI,18140670070,ESERCIZIO,7310,4532,"61,99",Dato aggiornato al 05/03/2018 - 09:20,12,12,,,,53,170,0,C,
scrutiniSI,18140670080,ESERCIZIO,1684,1072,"63,65",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,47,91,0,C,
scrutiniSI,18140670090,ESERCIZIO,2971,1670,"56,21",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,24,78,0,C,
scrutiniSI,18140670100,ESERCIZIO,988,637,"64,47",Dato aggiornato al 05/03/2018 - 01:44,2,2,,,,15,47,0,C,
scrutiniSI,18140670110,ESERCIZIO,334,179,"53,59",Dato aggiornato al 05/03/2018 - 03:37,1,1,,,,5,7,0,C,
scrutiniSI,18140670120,ESERCIZIO,5932,3714,"62,60",Dato aggiornato al 05/03/2018 - 05:26,9,9,,,,95,179,2,C,
scrutiniSI,18140670130,ESERCIZIO,2959,1730,"58,46",Dato aggiornato al 05/03/2018 - 06:19,4,4,,,,35,142,0,C,
scrutiniSI,18140670140,ESERCIZIO,2540,1305,"51,37",Dato aggiornato al 05/03/2018 - 03:58,5,5,,,,38,95,0,C,
scrutiniSI,18140670150,ESERCIZIO,868,440,"50,69",Dato aggiornato al 05/03/2018 - 04:26,3,3,,,,15,43,0,C,
scrutiniSI,18140670160,ESERCIZIO,693,400,"57,72",Dato aggiornato al 05/03/2018 - 02:04,4,4,,,,9,33,0,C,
scrutiniSI,18140670170,ESERCIZIO,487,276,"56,67",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,8,23,0,C,
scrutiniSI,18140670180,ESERCIZIO,3233,2176,"67,30",Dato aggiornato al 05/03/2018 - 04:31,4,4,,,,28,95,0,C,
scrutiniSI,18140670200,ESERCIZIO,572,334,"58,39",Dato aggiornato al 05/03/2018 - 01:12,2,2,,,,10,19,0,C,
scrutiniSI,18140670210,ESERCIZIO,405,238,"58,76",Dato aggiornato al 05/03/2018 - 01:00,1,1,,,,7,12,0,C,
scrutiniSI,18140670220,ESERCIZIO,1220,602,"49,34",Dato aggiornato al 05/03/2018 - 03:19,4,4,,,,15,32,0,C,
scrutiniSI,18140670230,ESERCIZIO,1546,795,"51,42",Dato aggiornato al 05/03/2018 - 03:33,3,3,,,,29,76,0,C,
scrutiniSI,18140670240,ESERCIZIO,545,310,"56,88",Dato aggiornato al 05/03/2018 - 02:10,1,1,,,,8,12,0,C,
scrutiniSI,18140670250,ESERCIZIO,5094,3136,"61,56",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,51,195,0,C,
scrutiniSI,18140670260,ESERCIZIO,427,173,"40,51",Dato aggiornato al 05/03/2018 - 01:19,1,1,,,,7,24,0,C,
scrutiniSI,18140670270,ESERCIZIO,4542,2937,"64,66",Dato aggiornato al 05/03/2018 - 05:52,8,8,,,,66,142,0,C,
scrutiniSI,18140670280,ESERCIZIO,7073,4487,"63,43",Dato aggiornato al 05/03/2018 - 02:55,12,12,,,,80,191,0,C,
scrutiniSI,18140670290,ESERCIZIO,3570,1853,"51,90",Dato aggiornato al 05/03/2018 - 05:33,7,7,,,,41,136,0,C,
scrutiniSI,18140670300,ESERCIZIO,592,377,"63,68",Dato aggiornato al 05/03/2018 - 04:14,3,3,,,,8,8,2,C,
scrutiniSI,18140670310,ESERCIZIO,2270,1400,"61,67",Dato aggiornato al 05/03/2018 - 02:55,4,4,,,,36,106,0,C,
scrutiniSI,18140670320,ESERCIZIO,1224,670,"54,73",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,22,35,0,C,
scrutiniSI,18140670330,ESERCIZIO,568,271,"47,71",Dato aggiornato al 05/03/2018 - 05:41,2,2,,,,6,12,0,C,
scrutiniSI,18140670340,ESERCIZIO,721,444,"61,58",Dato aggiornato al 05/03/2018 - 02:10,2,2,,,,10,17,0,C,
scrutiniSI,18140670360,ESERCIZIO,1941,1197,"61,66",Dato aggiornato al 05/03/2018 - 05:39,4,4,,,,22,60,0,C,
scrutiniSI,18140670370,ESERCIZIO,1294,681,"52,62",Dato aggiornato al 05/03/2018 - 02:22,2,2,,,,19,36,0,C,
scrutiniSI,18140670380,ESERCIZIO,12903,7821,"60,61",Dato aggiornato al 05/03/2018 - 09:16,20,20,,,,100,318,0,C,
scrutiniSI,18140670390,ESERCIZIO,4759,2956,"62,11",Dato aggiornato al 05/03/2018 - 03:25,7,7,,,,55,223,0,C,
scrutiniSI,18140670400,ESERCIZIO,2331,1205,"51,69",Dato aggiornato al 05/03/2018 - 04:54,5,5,,,,46,99,0,C,
scrutiniSI,18140670410,ESERCIZIO,293,161,"54,94",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,4,10,0,C,
scrutiniSI,18140670430,ESERCIZIO,8627,5345,"61,95",Dato aggiornato al 05/03/2018 - 06:20,14,14,,,,70,280,0,C,
scrutiniSI,18140670440,ESERCIZIO,2036,1151,"56,53",Dato aggiornato al 05/03/2018 - 03:08,6,6,,,,14,82,0,C,
scrutiniSI,18140670450,ESERCIZIO,4604,2843,"61,75",Dato aggiornato al 05/03/2018 - 04:12,6,6,,,,50,198,0,C,
scrutiniSI,18140670460,ESERCIZIO,1092,649,"59,43",Dato aggiornato al 05/03/2018 - 05:01,3,3,,,,14,51,0,C,
scrutiniSI,18140670470,ESERCIZIO,387,233,"60,20",Dato aggiornato al 05/03/2018 - 05:20,1,1,,,,11,19,0,C,
scrutiniSI,18140670480,ESERCIZIO,643,388,"60,34",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,19,33,0,C,
scrutiniSI,18140670490,ESERCIZIO,3373,2046,"60,65",Dato aggiornato al 05/03/2018 - 03:53,5,5,,,,47,100,0,C,
scrutiniSI,18140670500,ESERCIZIO,7914,4691,"59,27",Dato aggiornato al 05/03/2018 - 08:13,12,12,,,,105,253,0,C,
scrutiniSI,18140670510,ESERCIZIO,1876,1136,"60,55",Dato aggiornato al 05/03/2018 - 08:53,3,3,,,,26,67,0,C,
scrutiniSI,18140670520,ESERCIZIO,2432,1547,"63,61",Dato aggiornato al 05/03/2018 - 04:05,4,4,,,,13,96,12,C,
scrutiniSI,18140670530,ESERCIZIO,4530,2304,"50,86",Dato aggiornato al 05/03/2018 - 06:44,10,10,,,,45,200,0,C,
scrutiniSI,18140670540,ESERCIZIO,4444,2682,"60,35",Dato aggiornato al 05/03/2018 - 08:58,7,7,,,,37,125,0,C,
scrutiniSI,18140670550,ESERCIZIO,3685,2344,"63,60",Dato aggiornato al 05/03/2018 - 09:03,7,7,,,,82,174,0,C,
scrutiniSI,18140670560,ESERCIZIO,1878,885,"47,12",Dato aggiornato al 05/03/2018 - 07:35,5,5,,,,26,51,0,C,
scrutiniSI,18140670570,ESERCIZIO,13174,8201,"62,25",Dato aggiornato al 05/03/2018 - 10:10,20,20,,,,134,448,0,C,
scrutiniSI,18140670580,ESERCIZIO,431,234,"54,29",Dato aggiornato al 05/03/2018 - 01:02,1,1,,,,10,23,0,C,
scrutiniSI,18140670590,ESERCIZIO,887,500,"56,36",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,9,45,0,C,
scrutiniSI,18140670600,ESERCIZIO,2315,1015,"43,84",Dato aggiornato al 05/03/2018 - 05:31,5,5,,,,39,76,0,C,
scrutiniSI,18140670610,ESERCIZIO,7159,4932,"68,89",Dato aggiornato al 05/03/2018 - 05:25,13,13,,,,70,222,0,C,
scrutiniSI,18140670620,ESERCIZIO,864,470,"54,39",Dato aggiornato al 05/03/2018 - 02:07,2,2,,,,19,30,0,C,
scrutiniSI,18140670630,ESERCIZIO,128596,79904,"62,13",Dato aggiornato al 05/03/2018 - 08:13,218,218,,,,815,3515,7,C,
scrutiniSI,18140670640,ESERCIZIO,1278,771,"60,32",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,23,72,0,C,
scrutiniSI,18140670650,ESERCIZIO,5252,3237,"61,63",Dato aggiornato al 05/03/2018 - 05:25,8,8,,,,94,204,0,C,
scrutiniSI,18140670660,ESERCIZIO,356,163,"45,78",Dato aggiornato al 05/03/2018 - 01:11,1,1,,,,4,8,0,C,
scrutiniSI,18140670670,ESERCIZIO,4804,3044,"63,36",Dato aggiornato al 05/03/2018 - 07:40,8,8,,,,50,144,0,C,
scrutiniSI,18140670680,ESERCIZIO,688,355,"51,59",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,0,0,0,C,
scrutiniSI,18140670690,ESERCIZIO,9556,5913,"61,87",Dato aggiornato al 05/03/2018 - 08:28,17,17,,,,121,279,0,C,
scrutiniSI,18140670700,ESERCIZIO,608,348,"57,23",Dato aggiornato al 05/03/2018 - 03:58,1,1,,,,8,23,0,C,
scrutiniSI,18140670701,ESERCIZIO,2895,1786,"61,69",Dato aggiornato al 05/03/2018 - 02:55,5,5,,,,37,79,0,C,
scrutiniSI,18140670710,ESERCIZIO,2211,1437,"64,99",Dato aggiornato al 05/03/2018 - 02:14,4,4,,,,21,49,0,C,
scrutiniSI,18140670720,ESERCIZIO,355,211,"59,43",Dato aggiornato al 05/03/2018 - 01:44,1,1,,,,8,14,0,C,
scrutiniSI,18140670730,ESERCIZIO,1844,850,"46,09",Dato aggiornato al 05/03/2018 - 03:49,6,6,,,,20,67,0,C,
scrutiniSI,18140670740,ESERCIZIO,2411,951,"39,44",Dato aggiornato al 05/03/2018 - 04:36,4,4,,,,18,114,0,C,
scrutiniSI,18140670760,ESERCIZIO,385,184,"47,79",Dato aggiornato al 05/03/2018 - 01:11,1,1,,,,11,16,0,C,
scrutiniSI,18140670770,ESERCIZIO,1307,719,"55,01",Dato aggiornato al 05/03/2018 - 04:29,6,6,,,,26,60,0,C,
scrutiniSI,18140670780,ESERCIZIO,618,325,"52,58",Dato aggiornato al 05/03/2018 - 02:10,2,2,,,,10,23,0,C,
scrutiniSI,18140670790,ESERCIZIO,427,227,"53,16",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,6,21,0,C,
scrutiniSI,18140670800,ESERCIZIO,225,134,"59,55",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,8,0,C,
scrutiniSI,18140670810,ESERCIZIO,2728,1806,"66,20",Dato aggiornato al 05/03/2018 - 10:52,4,4,,,,50,110,0,C,
scrutiniSI,18140670820,ESERCIZIO,921,561,"60,91",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,12,35,0,C,
scrutiniSI,18140670830,ESERCIZIO,892,470,"52,69",Dato aggiornato al 05/03/2018 - 05:10,2,2,,,,7,24,0,C,
scrutiniSI,18140670840,ESERCIZIO,679,327,"48,15",Dato aggiornato al 05/03/2018 - 01:31,2,2,,,,11,48,0,C,
scrutiniSI,18140670850,ESERCIZIO,3630,2355,"64,87",Dato aggiornato al 05/03/2018 - 04:38,7,7,,,,54,95,0,C,
scrutiniSI,18140670860,ESERCIZIO,1931,1042,"53,96",Dato aggiornato al 05/03/2018 - 08:54,5,5,,,,17,44,0,C,
scrutiniSI,18140670880,ESERCIZIO,12698,7344,"57,83",Dato aggiornato al 05/03/2018 - 09:26,19,19,,,,104,311,0,C,
scrutiniSI,18140670890,ESERCIZIO,1330,730,"54,88",Dato aggiornato al 05/03/2018 - 02:04,3,3,,,,18,44,0,C,
scrutiniSI,18140670900,ESERCIZIO,193,72,"37,30",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,2,2,0,C,
scrutiniSI,18140670910,ESERCIZIO,937,511,"54,53",Dato aggiornato al 05/03/2018 - 01:30,2,2,,,,15,64,0,C,
scrutiniSI,18140670920,ESERCIZIO,1870,1150,"61,49",Dato aggiornato al 05/03/2018 - 04:52,4,4,,,,19,48,0,C,
scrutiniSI,18140670930,ESERCIZIO,10913,6600,"60,47",Dato aggiornato al 05/03/2018 - 08:43,20,20,,,,121,312,0,C,
scrutiniSI,18140670940,ESERCIZIO,373,241,"64,61",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,6,9,0,C,
scrutiniSI,18140670950,ESERCIZIO,1518,951,"62,64",Dato aggiornato al 05/03/2018 - 02:32,2,2,,,,22,47,0,C,
scrutiniSI,18140670960,ESERCIZIO,9700,6461,"66,60",Dato aggiornato al 05/03/2018 - 08:05,15,15,,,,105,371,1,C,
scrutiniSI,19110550180,ESERCIZIO,8267,5371,"64,96",Dato aggiornato al 05/03/2018 - 05:14,10,10,,,,43,125,0,C,
scrutiniSI,19110550410,ESERCIZIO,5209,3475,"66,71",Dato aggiornato al 05/03/2018 - 05:34,5,5,,,,20,109,0,C,
scrutiniSI,19110550510,ESERCIZIO,314304,194543,"61,89",Dato aggiornato al 05/03/2018 - 08:13,389,389,,,,1018,6208,51,C,
scrutiniSI,19110550700,ESERCIZIO,3005,1762,"58,63",Dato aggiornato al 05/03/2018 - 05:41,4,4,,,,24,84,0,C,
scrutiniSI,19110550720,ESERCIZIO,1007,483,"47,96",Dato aggiornato al 05/03/2018 - 06:14,1,1,,,,8,20,0,C,
scrutiniSI,19120180140,ESERCIZIO,1519,940,"61,88",Dato aggiornato al 05/03/2018 - 02:01,3,3,,,,22,50,0,C,
scrutiniSI,19120550020,ESERCIZIO,1533,951,"62,03",Dato aggiornato al 05/03/2018 - 04:56,4,4,,,,30,61,0,C,
scrutiniSI,19120550030,ESERCIZIO,923,583,"63,16",Dato aggiornato al 05/03/2018 - 02:10,2,2,,,,9,30,0,C,
scrutiniSI,19120550040,ESERCIZIO,6084,3789,"62,27",Dato aggiornato al 05/03/2018 - 13:26,5,5,,,,62,238,0,C,
scrutiniSI,19120550060,ESERCIZIO,3993,24754,"61,99",Dato aggiornato al 05/03/2018 - 07:13,55,55,,,,238,1019,0,C,
scrutiniSI,19120550101,ESERCIZIO,769,519,"67,49",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,17,37,0,C,
scrutiniSI,19120550120,ESERCIZIO,1049,700,"66,73",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,17,41,0,C,
scrutiniSI,19120550140,ESERCIZIO,6089,4046,"66,44",Dato aggiornato al 05/03/2018 - 03:11,9,9,,,,97,271,0,C,
scrutiniSI,19120550150,ESERCIZIO,3060,1902,"62,15",Dato aggiornato al 05/03/2018 - 07:35,5,5,,,,42,114,0,C,
scrutiniSI,19120550160,ESERCIZIO,5700,3767,"66,08",Dato aggiornato al 05/03/2018 - 08:39,6,6,,,,65,195,0,C,
scrutiniSI,19120550200,ESERCIZIO,6623,4394,"66,34",Dato aggiornato al 05/03/2018 - 05:58,10,10,,,,88,262,0,C,
scrutiniSI,19120550210,ESERCIZIO,8370,5588,"66,76",Dato aggiornato al 05/03/2018 - 09:40,9,9,,,,56,215,0,C,
scrutiniSI,19120550220,ESERCIZIO,2566,1597,"62,23",Dato aggiornato al 05/03/2018 - 03:55,5,5,,,,40,135,0,C,
scrutiniSI,19120550250,ESERCIZIO,11004,7328,"66,59",Dato aggiornato al 05/03/2018 - 08:27,18,18,,,,106,312,0,C,
scrutiniSI,19120550260,ESERCIZIO,3741,2321,"62,04",Dato aggiornato al 05/03/2018 - 07:28,5,5,,,,20,101,0,C,
scrutiniSI,19120550300,ESERCIZIO,3062,1832,"59,83",Dato aggiornato al 05/03/2018 - 04:54,4,4,,,,42,105,0,C,
scrutiniSI,19120550330,ESERCIZIO,8867,5630,"63,49",Dato aggiornato al 05/03/2018 - 05:17,8,8,,,,41,138,0,C,
scrutiniSI,19120550340,ESERCIZIO,5202,3548,"68,20",Dato aggiornato al 05/03/2018 - 03:52,8,8,,,,111,227,0,C,
scrutiniSI,19120550350,ESERCIZIO,1366,828,"60,61",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,24,129,0,C,
scrutiniSI,19120550390,ESERCIZIO,760,420,"55,26",Dato aggiornato al 05/03/2018 - 04:51,2,2,,,,2,25,0,C,
scrutiniSI,19120550400,ESERCIZIO,1199,712,"59,38",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,16,49,0,C,
scrutiniSI,19120550420,ESERCIZIO,2709,1780,"65,70",Dato aggiornato al 05/03/2018 - 03:48,3,3,,,,23,89,0,C,
scrutiniSI,19120550490,ESERCIZIO,2594,1473,"56,78",Dato aggiornato al 05/03/2018 - 06:02,4,4,,,,26,62,0,C,
scrutiniSI,19120550510,ESERCIZIO,164672,95237,"57,83",Dato aggiornato al 05/03/2018 - 07:30,211,211,,,,583,4085,1,C,
scrutiniSI,19120550530,ESERCIZIO,2516,1752,"69,63",Dato aggiornato al 05/03/2018 - 07:35,6,6,,,,34,67,0,C,
scrutiniSI,19120550540,ESERCIZIO,2173,1435,"66,03",Dato aggiornato al 05/03/2018 - 10:14,4,4,,,,28,108,0,C,
scrutiniSI,19120550560,ESERCIZIO,2626,1521,"57,92",Dato aggiornato al 05/03/2018 - 07:57,4,4,,,,39,118,0,C,
scrutiniSI,19120550570,ESERCIZIO,2304,1638,"71,09",Dato aggiornato al 05/03/2018 - 02:55,4,4,,,,42,136,0,C,
scrutiniSI,19120550630,ESERCIZIO,1245,649,"52,12",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,12,46,0,C,
scrutiniSI,19120550650,ESERCIZIO,8195,5152,"62,86",Dato aggiornato al 05/03/2018 - 07:27,10,10,,,,37,230,0,C,
scrutiniSI,19120550660,ESERCIZIO,1974,1140,"57,75",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,27,71,0,C,
scrutiniSI,19120550661,ESERCIZIO,497,282,"56,74",Dato aggiornato al 05/03/2018 - 03:40,1,1,,,,1,13,0,C,
scrutiniSI,19120550670,ESERCIZIO,345,197,"57,10",Dato aggiornato al 05/03/2018 - 01:10,1,1,,,,3,17,0,C,
scrutiniSI,19120550680,ESERCIZIO,19414,11734,"60,44",Dato aggiornato al 05/03/2018 - 07:07,30,30,,,,106,473,5,C,
scrutiniSI,19120550710,ESERCIZIO,7665,4718,"61,55",Dato aggiornato al 05/03/2018 - 08:13,8,8,,,,71,200,0,C,
scrutiniSI,19120550730,ESERCIZIO,2709,1721,"63,52",Dato aggiornato al 05/03/2018 - 03:08,5,5,,,,37,75,0,C,
scrutiniSI,19120550760,ESERCIZIO,13644,7876,"57,72",Dato aggiornato al 05/03/2018 - 11:10,15,15,,,,69,224,0,C,
scrutiniSI,19130550010,ESERCIZIO,2779,1589,"57,17",Dato aggiornato al 05/03/2018 - 05:09,5,5,,,,31,124,0,C,
scrutiniSI,19130550050,ESERCIZIO,7669,4665,"60,82",Dato aggiornato al 05/03/2018 - 08:05,8,8,,,,26,139,0,C,
scrutiniSI,19130550070,ESERCIZIO,4831,2914,"60,31",Dato aggiornato al 05/03/2018 - 06:17,7,7,,,,19,86,0,C,
scrutiniSI,19130550080,ESERCIZIO,1437,933,"64,92",Dato aggiornato al 05/03/2018 - 06:24,2,2,,,,20,55,0,C,
scrutiniSI,19130550090,ESERCIZIO,7828,5116,"65,35",Dato aggiornato al 05/03/2018 - 07:17,8,8,,,,77,282,0,C,
scrutiniSI,19130550100,ESERCIZIO,3479,2166,"62,25",Dato aggiornato al 05/03/2018 - 03:47,6,6,,,,50,126,0,C,
scrutiniSI,19130550110,ESERCIZIO,3025,1840,"60,82",Dato aggiornato al 05/03/2018 - 04:24,3,3,,,,32,114,0,C,
scrutiniSI,19130550130,ESERCIZIO,5185,3167,"61,08",Dato aggiornato al 05/03/2018 - 06:04,7,7,,,,34,87,0,C,
scrutiniSI,19130550151,ESERCIZIO,366,205,"56,01",Dato aggiornato al 05/03/2018 - 03:17,1,1,,,,7,16,2,C,
scrutiniSI,19130550170,ESERCIZIO,956,671,"70,18",Dato aggiornato al 05/03/2018 - 06:32,2,2,,,,13,48,0,C,
scrutiniSI,19130550171,ESERCIZIO,2289,1383,"60,41",Dato aggiornato al 05/03/2018 - 08:16,4,4,,,,38,101,0,C,
scrutiniSI,19130550190,ESERCIZIO,26956,15737,"58,38",Dato aggiornato al 05/03/2018 - 10:54,27,27,,,,96,361,0,C,
scrutiniSI,19130550230,ESERCIZIO,2332,1447,"62,04",Dato aggiornato al 05/03/2018 - 04:37,4,4,,,,48,122,0,C,
scrutiniSI,19130550240,ESERCIZIO,781,529,"67,73",Dato aggiornato al 05/03/2018 - 02:22,1,1,,,,4,10,0,C,
scrutiniSI,19130550270,ESERCIZIO,2170,1382,"63,68",Dato aggiornato al 05/03/2018 - 08:13,4,4,,,,19,70,0,C,
scrutiniSI,19130550280,ESERCIZIO,2805,1707,"60,85",Dato aggiornato al 05/03/2018 - 05:35,5,5,,,,59,150,0,C,
scrutiniSI,19130550290,ESERCIZIO,8654,5677,"65,59",Dato aggiornato al 05/03/2018 - 07:41,10,10,,,,48,135,0,C,
scrutiniSI,19130550310,ESERCIZIO,1330,791,"59,47",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,23,55,0,C,
scrutiniSI,19130550320,ESERCIZIO,8019,5261,"65,60",Dato aggiornato al 05/03/2018 - 06:42,12,12,,,,69,227,0,C,
scrutiniSI,19130550360,ESERCIZIO,1569,999,"63,67",Dato aggiornato al 05/03/2018 - 08:57,2,2,,,,28,39,0,C,
scrutiniSI,19130550370,ESERCIZIO,1525,936,"61,37",Dato aggiornato al 05/03/2018 - 03:21,3,3,,,,32,95,0,C,
scrutiniSI,19130550380,ESERCIZIO,862,636,"73,78",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,7,47,0,C,
scrutiniSI,19130550430,ESERCIZIO,5000,3118,"62,36",Dato aggiornato al 05/03/2018 - 05:32,11,11,,,,63,156,0,C,
scrutiniSI,19130550440,ESERCIZIO,4829,3168,"65,60",Dato aggiornato al 05/03/2018 - 08:10,6,6,,,,63,171,0,C,
scrutiniSI,19130550450,ESERCIZIO,2102,1333,"63,41",Dato aggiornato al 05/03/2018 - 06:40,3,3,,,,16,83,0,C,
scrutiniSI,19130550460,ESERCIZIO,20813,12563,"60,36",Dato aggiornato al 05/03/2018 - 04:34,20,20,,,,124,468,0,C,
scrutiniSI,19130550470,ESERCIZIO,28036,17496,"62,40",Dato aggiornato al 05/03/2018 - 05:57,36,36,,,,84,537,0,C,
scrutiniSI,19130550480,ESERCIZIO,4368,2940,"67,30",Dato aggiornato al 05/03/2018 - 05:00,5,5,,,,23,72,0,C,
scrutiniSI,19130550500,ESERCIZIO,1594,983,"61,66",Dato aggiornato al 05/03/2018 - 02:32,3,3,,,,31,102,0,C,
scrutiniSI,19130550520,ESERCIZIO,22536,13944,"61,87",Dato aggiornato al 05/03/2018 - 09:42,30,30,,,,132,593,0,C,
scrutiniSI,19130550550,ESERCIZIO,4387,2757,"62,84",Dato aggiornato al 05/03/2018 - 06:13,6,6,,,,23,111,0,C,
scrutiniSI,19130550580,ESERCIZIO,3633,2255,"62,06",Dato aggiornato al 05/03/2018 - 03:58,7,7,,,,90,230,0,C,
scrutiniSI,19130550590,ESERCIZIO,1089,703,"64,55",Dato aggiornato al 05/03/2018 - 01:07,3,3,,,,11,29,0,C,
