assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm25120481000.json,./rawData/scrutiniCI_cm25120481000.json,ESERCIZIO,872,552,"63,30",Dato aggiornato al 05/03/2018 - 05:05,2,2,,,,7,15,0,C,
./rawData/scrutiniCI_cm25120481010.json,./rawData/scrutiniCI_cm25120481010.json,ESERCIZIO,1050,725,"69,04",Dato aggiornato al 05/03/2018 - 05:06,3,3,,,,11,24,0,C,
./rawData/scrutiniCI_cm25120481020.json,./rawData/scrutiniCI_cm25120481020.json,ESERCIZIO,3237,2232,"68,95",Dato aggiornato al 05/03/2018 - 06:38,4,4,,,,30,56,0,C,
./rawData/scrutiniCI_cm25130280010.json,./rawData/scrutiniCI_cm25130280010.json,ESERCIZIO,6779,4377,"64,56",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,43,163,0,C,
./rawData/scrutiniCI_cm25130280020.json,./rawData/scrutiniCI_cm25130280020.json,ESERCIZIO,3921,2189,"55,82",Dato aggiornato al 05/03/2018 - 06:04,7,7,,,,20,92,0,C,
./rawData/scrutiniCI_cm25130280030.json,./rawData/scrutiniCI_cm25130280030.json,ESERCIZIO,4223,2974,"70,42",Dato aggiornato al 05/03/2018 - 07:36,5,5,,,,60,172,0,C,
./rawData/scrutiniCI_cm25130280040.json,./rawData/scrutiniCI_cm25130280040.json,ESERCIZIO,10601,6229,"58,75",Dato aggiornato al 05/03/2018 - 08:28,20,20,,,,35,156,0,C,
./rawData/scrutiniCI_cm25130280050.json,./rawData/scrutiniCI_cm25130280050.json,ESERCIZIO,3789,2409,"63,57",Dato aggiornato al 05/03/2018 - 07:13,7,7,,,,28,81,0,C,
./rawData/scrutiniCI_cm25130280060.json,./rawData/scrutiniCI_cm25130280060.json,ESERCIZIO,3799,2632,"69,28",Dato aggiornato al 05/03/2018 - 04:40,5,5,,,,24,119,0,C,
./rawData/scrutiniCI_cm25130280070.json,./rawData/scrutiniCI_cm25130280070.json,ESERCIZIO,4481,3167,"70,67",Dato aggiornato al 05/03/2018 - 08:44,6,6,,,,31,98,0,C,
./rawData/scrutiniCI_cm25130280080.json,./rawData/scrutiniCI_cm25130280080.json,ESERCIZIO,1663,1123,"67,52",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,18,109,0,C,
./rawData/scrutiniCI_cm25130280090.json,./rawData/scrutiniCI_cm25130280090.json,ESERCIZIO,22659,15017,"66,27",Dato aggiornato al 05/03/2018 - 05:55,35,35,,,,116,501,1,C,
./rawData/scrutiniCI_cm25130280100.json,./rawData/scrutiniCI_cm25130280100.json,ESERCIZIO,2956,1902,"64,34",Dato aggiornato al 05/03/2018 - 07:56,4,4,,,,38,166,0,C,
./rawData/scrutiniCI_cm25130280110.json,./rawData/scrutiniCI_cm25130280110.json,ESERCIZIO,10622,7334,"69,04",Dato aggiornato al 05/03/2018 - 06:10,17,17,,,,88,275,0,C,
./rawData/scrutiniCI_cm25130280120.json,./rawData/scrutiniCI_cm25130280120.json,ESERCIZIO,11256,7372,"65,49",Dato aggiornato al 05/03/2018 - 07:48,16,16,,,,119,373,0,C,
./rawData/scrutiniCI_cm25130280130.json,./rawData/scrutiniCI_cm25130280130.json,ESERCIZIO,2447,1698,"69,39",Dato aggiornato al 05/03/2018 - 05:24,3,3,,,,25,96,0,C,
./rawData/scrutiniCI_cm25130280140.json,./rawData/scrutiniCI_cm25130280140.json,ESERCIZIO,17272,10303,"59,65",Dato aggiornato al 05/03/2018 - 06:44,28,28,,,,81,329,0,C,
./rawData/scrutiniCI_cm25130280150.json,./rawData/scrutiniCI_cm25130280150.json,ESERCIZIO,5625,3299,"58,64",Dato aggiornato al 05/03/2018 - 04:41,14,14,,,,41,144,0,C,
./rawData/scrutiniCI_cm25130280160.json,./rawData/scrutiniCI_cm25130280160.json,ESERCIZIO,5789,3753,"64,82",Dato aggiornato al 05/03/2018 - 08:03,8,8,,,,57,159,0,C,
./rawData/scrutiniCI_cm25130280170.json,./rawData/scrutiniCI_cm25130280170.json,ESERCIZIO,657,436,"66,36",Dato aggiornato al 05/03/2018 - 04:34,1,1,,,,11,21,0,C,
./rawData/scrutiniCI_cm25130280180.json,./rawData/scrutiniCI_cm25130280180.json,ESERCIZIO,7643,5639,"73,77",Dato aggiornato al 05/03/2018 - 07:35,12,12,,,,78,289,0,C,
./rawData/scrutiniCI_cm25130280190.json,./rawData/scrutiniCI_cm25130280190.json,ESERCIZIO,6193,4113,"66,41",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,34,119,0,C,
./rawData/scrutiniCI_cm25130280200.json,./rawData/scrutiniCI_cm25130280200.json,ESERCIZIO,3948,2426,"61,44",Dato aggiornato al 05/03/2018 - 04:44,11,11,,,,27,83,0,C,
./rawData/scrutiniCI_cm25130480001.json,./rawData/scrutiniCI_cm25130480001.json,ESERCIZIO,4604,2997,"65,09",Dato aggiornato al 05/03/2018 - 13:39,5,5,,,,42,123,0,C,
./rawData/scrutiniCI_cm25130480080.json,./rawData/scrutiniCI_cm25130480080.json,ESERCIZIO,2496,1474,"59,05",Dato aggiornato al 05/03/2018 - 08:10,4,4,,,,41,99,0,C,
./rawData/scrutiniCI_cm25130480110.json,./rawData/scrutiniCI_cm25130480110.json,ESERCIZIO,2682,1605,"59,84",Dato aggiornato al 05/03/2018 - 06:32,5,5,,,,38,75,0,C,
./rawData/scrutiniCI_cm25130480130.json,./rawData/scrutiniCI_cm25130480130.json,ESERCIZIO,1077,755,"70,10",Dato aggiornato al 05/03/2018 - 06:13,2,2,,,,13,31,0,C,
./rawData/scrutiniCI_cm25130480170.json,./rawData/scrutiniCI_cm25130480170.json,ESERCIZIO,1973,1320,"66,90",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,23,73,0,C,
./rawData/scrutiniCI_cm25130480510.json,./rawData/scrutiniCI_cm25130480510.json,ESERCIZIO,3845,2594,"67,46",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,37,93,0,C,
./rawData/scrutiniCI_cm25130480580.json,./rawData/scrutiniCI_cm25130480580.json,ESERCIZIO,624,385,"61,69",Dato aggiornato al 05/03/2018 - 06:44,2,2,,,,5,13,0,C,
./rawData/scrutiniCI_cm25130480660.json,./rawData/scrutiniCI_cm25130480660.json,ESERCIZIO,1112,727,"65,37",Dato aggiornato al 05/03/2018 - 03:59,2,2,,,,23,50,0,C,
./rawData/scrutiniCI_cm25130480690.json,./rawData/scrutiniCI_cm25130480690.json,ESERCIZIO,629,365,"58,02",Dato aggiornato al 05/03/2018 - 07:42,2,2,,,,9,15,0,C,
./rawData/scrutiniCI_cm25130480770.json,./rawData/scrutiniCI_cm25130480770.json,ESERCIZIO,3056,1669,"54,61",Dato aggiornato al 05/03/2018 - 04:29,5,5,,,,47,131,0,C,
./rawData/scrutiniCI_cm25130480830.json,./rawData/scrutiniCI_cm25130480830.json,ESERCIZIO,10243,6568,"64,12",Dato aggiornato al 05/03/2018 - 10:34,15,15,,,,124,282,0,C,
./rawData/scrutiniCI_cm25130480890.json,./rawData/scrutiniCI_cm25130480890.json,ESERCIZIO,1137,822,"72,29",Dato aggiornato al 05/03/2018 - 05:52,2,2,,,,17,46,0,C,
./rawData/scrutiniCI_cm25130480900.json,./rawData/scrutiniCI_cm25130480900.json,ESERCIZIO,3719,2329,"62,62",Dato aggiornato al 05/03/2018 - 08:02,5,5,,,,39,90,0,C,
./rawData/scrutiniCI_cm25130480990.json,./rawData/scrutiniCI_cm25130480990.json,ESERCIZIO,2419,1491,"61,63",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,32,84,0,C,
./rawData/scrutiniCI_cm25210210010.json,./rawData/scrutiniCI_cm25210210010.json,ESERCIZIO,2827,2046,"72,37",Dato aggiornato al 05/03/2018 - 14:06,3,3,,,,23,121,0,C,
./rawData/scrutiniCI_cm25210210030.json,./rawData/scrutiniCI_cm25210210030.json,ESERCIZIO,23197,15414,"66,44",Dato aggiornato al 05/03/2018 - 11:54,25,25,,,,118,449,0,C,
./rawData/scrutiniCI_cm25210210040.json,./rawData/scrutiniCI_cm25210210040.json,ESERCIZIO,42667,29472,"69,07",Dato aggiornato al 05/03/2018 - 11:29,56,56,,,,283,1409,1,C,
./rawData/scrutiniCI_cm25210210050.json,./rawData/scrutiniCI_cm25210210050.json,ESERCIZIO,14443,9911,"68,62",Dato aggiornato al 05/03/2018 - 09:11,15,15,,,,87,233,0,C,
./rawData/scrutiniCI_cm25210210090.json,./rawData/scrutiniCI_cm25210210090.json,ESERCIZIO,15063,9838,"65,31",Dato aggiornato al 05/03/2018 - 08:02,20,20,,,,152,530,0,C,
./rawData/scrutiniCI_cm25210210100.json,./rawData/scrutiniCI_cm25210210100.json,ESERCIZIO,4292,2843,"66,23",Dato aggiornato al 05/03/2018 - 09:26,7,7,,,,50,137,0,C,
./rawData/scrutiniCI_cm25210210140.json,./rawData/scrutiniCI_cm25210210140.json,ESERCIZIO,2570,1587,"61,75",Dato aggiornato al 05/03/2018 - 08:06,9,9,,,,29,128,0,C,
./rawData/scrutiniCI_cm25210210160.json,./rawData/scrutiniCI_cm25210210160.json,ESERCIZIO,7672,5066,"66,03",Dato aggiornato al 05/03/2018 - 07:30,9,9,,,,54,145,0,C,
./rawData/scrutiniCI_cm25210210170.json,./rawData/scrutiniCI_cm25210210170.json,ESERCIZIO,21942,14778,"67,35",Dato aggiornato al 05/03/2018 - 08:10,31,31,,,,136,448,0,C,
./rawData/scrutiniCI_cm25210210210.json,./rawData/scrutiniCI_cm25210210210.json,ESERCIZIO,4286,3002,"70,04",Dato aggiornato al 05/03/2018 - 07:30,5,5,,,,51,194,0,C,
./rawData/scrutiniCI_cm25210210220.json,./rawData/scrutiniCI_cm25210210220.json,ESERCIZIO,2760,1925,"69,74",Dato aggiornato al 05/03/2018 - 09:19,5,5,,,,37,95,0,C,
./rawData/scrutiniCI_cm25210210221.json,./rawData/scrutiniCI_cm25210210221.json,ESERCIZIO,2930,1902,"64,91",Dato aggiornato al 05/03/2018 - 13:11,3,3,,,,83,223,0,C,
./rawData/scrutiniCI_cm25210210230.json,./rawData/scrutiniCI_cm25210210230.json,ESERCIZIO,11388,7527,"66,09",Dato aggiornato al 05/03/2018 - 09:19,14,14,,,,90,353,0,C,
./rawData/scrutiniCI_cm25210210251.json,./rawData/scrutiniCI_cm25210210251.json,ESERCIZIO,878,596,"67,88",Dato aggiornato al 05/03/2018 - 05:01,2,2,,,,6,42,0,C,
./rawData/scrutiniCI_cm25210210300.json,./rawData/scrutiniCI_cm25210210300.json,ESERCIZIO,6011,4091,"68,05",Dato aggiornato al 05/03/2018 - 09:52,5,5,,,,41,113,0,C,
./rawData/scrutiniCI_cm25210210330.json,./rawData/scrutiniCI_cm25210210330.json,ESERCIZIO,11604,8008,"69,01",Dato aggiornato al 05/03/2018 - 15:17,11,11,,,,73,184,0,C,
./rawData/scrutiniCI_cm25210210340.json,./rawData/scrutiniCI_cm25210210340.json,ESERCIZIO,3310,2160,"65,25",Dato aggiornato al 05/03/2018 - 11:32,6,6,,,,30,89,0,C,
./rawData/scrutiniCI_cm25210210370.json,./rawData/scrutiniCI_cm25210210370.json,ESERCIZIO,8889,5741,"64,58",Dato aggiornato al 05/03/2018 - 11:09,12,12,,,,79,382,0,C,
./rawData/scrutiniCI_cm25210210380.json,./rawData/scrutiniCI_cm25210210380.json,ESERCIZIO,11756,7694,"65,44",Dato aggiornato al 05/03/2018 - 07:43,18,18,,,,66,371,0,C,
./rawData/scrutiniCI_cm25210210450.json,./rawData/scrutiniCI_cm25210210450.json,ESERCIZIO,1309,895,"68,37",Dato aggiornato al 05/03/2018 - 04:45,2,2,,,,12,42,0,C,
./rawData/scrutiniCI_cm25210210470.json,./rawData/scrutiniCI_cm25210210470.json,ESERCIZIO,6949,4816,"69,30",Dato aggiornato al 05/03/2018 - 12:09,6,6,,,,63,184,0,C,
./rawData/scrutiniCI_cm25210210490.json,./rawData/scrutiniCI_cm25210210490.json,ESERCIZIO,8717,6058,"69,49",Dato aggiornato al 05/03/2018 - 14:31,7,7,,,,32,129,0,C,
./rawData/scrutiniCI_cm25210210510.json,./rawData/scrutiniCI_cm25210210510.json,ESERCIZIO,6865,4913,"71,56",Dato aggiornato al 05/03/2018 - 07:37,6,6,,,,39,281,0,C,
./rawData/scrutiniCI_cm25210210530.json,./rawData/scrutiniCI_cm25210210530.json,ESERCIZIO,7548,5296,"70,16",Dato aggiornato al 05/03/2018 - 06:46,9,9,,,,69,206,0,C,
./rawData/scrutiniCI_cm25220210150.json,./rawData/scrutiniCI_cm25220210150.json,ESERCIZIO,247576,147989,"59,77",Dato aggiornato al 05/03/2018 - 10:11,336,336,,,,988,5644,42,C,
./rawData/scrutiniCI_cm25230210020.json,./rawData/scrutiniCI_cm25230210020.json,ESERCIZIO,15212,10572,"69,49",Dato aggiornato al 05/03/2018 - 05:53,20,20,,,,75,311,0,C,
./rawData/scrutiniCI_cm25230210070.json,./rawData/scrutiniCI_cm25230210070.json,ESERCIZIO,21747,14427,"66,34",Dato aggiornato al 05/03/2018 - 12:55,21,21,,,,126,399,0,C,
./rawData/scrutiniCI_cm25230210120.json,./rawData/scrutiniCI_cm25230210120.json,ESERCIZIO,3924,2726,"69,46",Dato aggiornato al 05/03/2018 - 06:48,4,4,,,,17,51,0,C,
./rawData/scrutiniCI_cm25230210190.json,./rawData/scrutiniCI_cm25230210190.json,ESERCIZIO,21204,14381,"67,82",Dato aggiornato al 05/03/2018 - 07:29,25,25,,,,73,580,0,C,
./rawData/scrutiniCI_cm25230210240.json,./rawData/scrutiniCI_cm25230210240.json,ESERCIZIO,25425,17099,"67,25",Dato aggiornato al 05/03/2018 - 09:34,25,25,,,,67,337,1,C,
./rawData/scrutiniCI_cm25230210280.json,./rawData/scrutiniCI_cm25230210280.json,ESERCIZIO,38677,25388,"65,64",Dato aggiornato al 05/03/2018 - 09:07,40,40,,,,125,656,0,C,
./rawData/scrutiniCI_cm25230210290.json,./rawData/scrutiniCI_cm25230210290.json,ESERCIZIO,9293,-,-,,0,9,,,,-,-,-,C,
./rawData/scrutiniCI_cm25230210400.json,./rawData/scrutiniCI_cm25230210400.json,ESERCIZIO,18777,13335,"71,01",Dato aggiornato al 05/03/2018 - 09:40,20,20,,,,73,306,0,C,
./rawData/scrutiniCI_cm25230210410.json,./rawData/scrutiniCI_cm25230210410.json,ESERCIZIO,9585,6963,"72,64",Dato aggiornato al 05/03/2018 - 12:21,11,11,,,,42,250,10,C,
./rawData/scrutiniCI_cm25230210430.json,./rawData/scrutiniCI_cm25230210430.json,ESERCIZIO,6312,4161,"65,92",Dato aggiornato al 05/03/2018 - 10:56,5,5,,,,25,104,0,C,
./rawData/scrutiniCI_cm25230210440.json,./rawData/scrutiniCI_cm25230210440.json,ESERCIZIO,7945,5754,"72,42",Dato aggiornato al 05/03/2018 - 07:50,10,10,,,,32,145,0,C,
./rawData/scrutiniCI_cm25230210500.json,./rawData/scrutiniCI_cm25230210500.json,ESERCIZIO,16769,11903,"70,98",Dato aggiornato al 05/03/2018 - 15:00,19,19,,,,75,247,0,C,
./rawData/scrutiniCI_cm25230210501.json,./rawData/scrutiniCI_cm25230210501.json,ESERCIZIO,6316,4411,"69,83",Dato aggiornato al 05/03/2018 - 12:30,6,6,,,,25,122,0,C,
./rawData/scrutiniCI_cm25310180130.json,./rawData/scrutiniCI_cm25310180130.json,ESERCIZIO,21360,11012,"51,55",Dato aggiornato al 05/03/2018 - 07:13,25,25,,,,123,330,0,C,
./rawData/scrutiniCI_cm25310210060.json,./rawData/scrutiniCI_cm25310210060.json,ESERCIZIO,27744,16043,"57,82",Dato aggiornato al 05/03/2018 - 10:35,37,37,,,,177,659,0,C,
./rawData/scrutiniCI_cm25310210080.json,./rawData/scrutiniCI_cm25310210080.json,ESERCIZIO,18513,10929,"59,03",Dato aggiornato al 05/03/2018 - 12:22,20,20,,,,126,482,0,C,
./rawData/scrutiniCI_cm25310210110.json,./rawData/scrutiniCI_cm25310210110.json,ESERCIZIO,30481,19610,"64,33",Dato aggiornato al 05/03/2018 - 13:03,41,41,,,,168,807,26,C,
./rawData/scrutiniCI_cm25310210130.json,./rawData/scrutiniCI_cm25310210130.json,ESERCIZIO,3679,2392,"65,01",Dato aggiornato al 05/03/2018 - 06:42,6,6,,,,32,148,0,C,
./rawData/scrutiniCI_cm25310210180.json,./rawData/scrutiniCI_cm25310210180.json,ESERCIZIO,10296,6594,"64,04",Dato aggiornato al 05/03/2018 - 13:24,18,18,,,,55,261,0,C,
./rawData/scrutiniCI_cm25310210200.json,./rawData/scrutiniCI_cm25310210200.json,ESERCIZIO,2276,1283,"56,37",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,20,74,0,C,
./rawData/scrutiniCI_cm25310210241.json,./rawData/scrutiniCI_cm25310210241.json,ESERCIZIO,2820,1790,"63,47",Dato aggiornato al 05/03/2018 - 07:20,3,3,,,,26,91,0,C,
./rawData/scrutiniCI_cm25310210250.json,./rawData/scrutiniCI_cm25310210250.json,ESERCIZIO,6100,3775,"61,88",Dato aggiornato al 05/03/2018 - 04:50,12,12,,,,141,306,0,C,
./rawData/scrutiniCI_cm25310210260.json,./rawData/scrutiniCI_cm25310210260.json,ESERCIZIO,4031,2495,"61,89",Dato aggiornato al 05/03/2018 - 10:18,9,9,,,,36,73,0,C,
./rawData/scrutiniCI_cm25310210270.json,./rawData/scrutiniCI_cm25310210270.json,ESERCIZIO,3964,2327,"58,70",Dato aggiornato al 05/03/2018 - 13:11,8,8,,,,28,61,0,C,
./rawData/scrutiniCI_cm25310210310.json,./rawData/scrutiniCI_cm25310210310.json,ESERCIZIO,12594,6511,"51,69",Dato aggiornato al 05/03/2018 - 05:06,18,18,,,,58,259,0,C,
./rawData/scrutiniCI_cm25310210320.json,./rawData/scrutiniCI_cm25310210320.json,ESERCIZIO,37621,24365,"64,76",Dato aggiornato al 05/03/2018 - 11:15,47,47,,,,247,823,0,C,
./rawData/scrutiniCI_cm25310210350.json,./rawData/scrutiniCI_cm25310210350.json,ESERCIZIO,2458,1562,"63,54",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,21,62,0,C,
./rawData/scrutiniCI_cm25310210351.json,./rawData/scrutiniCI_cm25310210351.json,ESERCIZIO,3245,2310,"71,18",Dato aggiornato al 05/03/2018 - 07:57,4,4,,,,24,79,0,C,
./rawData/scrutiniCI_cm25310210360.json,./rawData/scrutiniCI_cm25310210360.json,ESERCIZIO,8241,4810,"58,36",Dato aggiornato al 05/03/2018 - 09:56,12,12,,,,32,162,0,C,
./rawData/scrutiniCI_cm25310210390.json,./rawData/scrutiniCI_cm25310210390.json,ESERCIZIO,2009,1223,"60,87",Dato aggiornato al 05/03/2018 - 06:47,3,3,,,,16,52,0,C,
./rawData/scrutiniCI_cm25310210420.json,./rawData/scrutiniCI_cm25310210420.json,ESERCIZIO,2674,1563,"58,45",Dato aggiornato al 05/03/2018 - 04:54,5,5,,,,14,59,0,C,
./rawData/scrutiniCI_cm25310210460.json,./rawData/scrutiniCI_cm25310210460.json,ESERCIZIO,5960,3712,"62,28",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,45,228,0,C,
./rawData/scrutiniCI_cm25310210480.json,./rawData/scrutiniCI_cm25310210480.json,ESERCIZIO,13699,8355,"60,98",Dato aggiornato al 05/03/2018 - 07:27,20,20,,,,102,366,0,C,
./rawData/scrutiniCI_cm25310210520.json,./rawData/scrutiniCI_cm25310210520.json,ESERCIZIO,5012,3054,"60,93",Dato aggiornato al 05/03/2018 - 08:13,10,10,,,,55,140,0,C,
./rawData/scrutiniCI_cm25320650010.json,./rawData/scrutiniCI_cm25320650010.json,ESERCIZIO,6280,3919,"62,40",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,41,103,0,C,
./rawData/scrutiniCI_cm25320650020.json,./rawData/scrutiniCI_cm25320650020.json,ESERCIZIO,6376,4330,"67,91",Dato aggiornato al 05/03/2018 - 06:43,9,9,,,,71,265,0,C,
./rawData/scrutiniCI_cm25320650030.json,./rawData/scrutiniCI_cm25320650030.json,ESERCIZIO,22881,15123,"66,09",Dato aggiornato al 05/03/2018 - 07:42,31,31,,,,134,481,12,C,
./rawData/scrutiniCI_cm25320650060.json,./rawData/scrutiniCI_cm25320650060.json,ESERCIZIO,42963,29407,"68,44",Dato aggiornato al 05/03/2018 - 08:39,51,51,,,,280,1143,0,C,
./rawData/scrutiniCI_cm25320650090.json,./rawData/scrutiniCI_cm25320650090.json,ESERCIZIO,57550,38167,"66,31",Dato aggiornato al 05/03/2018 - 07:53,71,71,,,,305,1249,0,C,
./rawData/scrutiniCI_cm25320650100.json,./rawData/scrutiniCI_cm25320650100.json,ESERCIZIO,7169,4513,"62,95",Dato aggiornato al 05/03/2018 - 11:32,9,9,,,,52,155,0,C,
./rawData/scrutiniCI_cm25320650110.json,./rawData/scrutiniCI_cm25320650110.json,ESERCIZIO,20716,13004,"62,77",Dato aggiornato al 05/03/2018 - 07:30,24,24,,,,178,594,0,C,
./rawData/scrutiniCI_cm25320650120.json,./rawData/scrutiniCI_cm25320650120.json,ESERCIZIO,45987,27699,"60,23",Dato aggiornato al 05/03/2018 - 12:44,69,69,,,,251,791,26,C,
./rawData/scrutiniCI_cm25330650040.json,./rawData/scrutiniCI_cm25330650040.json,ESERCIZIO,2491,1775,"71,25",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,23,73,0,C,
./rawData/scrutiniCI_cm25330650050.json,./rawData/scrutiniCI_cm25330650050.json,ESERCIZIO,12156,7836,"64,46",Dato aggiornato al 05/03/2018 - 06:37,14,14,,,,88,296,0,C,
./rawData/scrutiniCI_cm25330650070.json,./rawData/scrutiniCI_cm25330650070.json,ESERCIZIO,2490,1600,"64,25",Dato aggiornato al 05/03/2018 - 11:15,3,3,,,,36,60,0,C,
./rawData/scrutiniCI_cm25330650080.json,./rawData/scrutiniCI_cm25330650080.json,ESERCIZIO,15294,9471,"61,92",Dato aggiornato al 05/03/2018 - 09:40,18,18,,,,75,220,0,C,
./rawData/scrutiniCI_cm25330760020.json,./rawData/scrutiniCI_cm25330760020.json,ESERCIZIO,25548,15295,"59,86",Dato aggiornato al 05/03/2018 - 08:13,31,31,,,,151,473,0,C,
./rawData/scrutiniCI_cm25330760030.json,./rawData/scrutiniCI_cm25330760030.json,ESERCIZIO,1597,996,"62,36",Dato aggiornato al 05/03/2018 - 04:49,3,3,,,,12,47,0,C,
./rawData/scrutiniCI_cm25330760040.json,./rawData/scrutiniCI_cm25330760040.json,ESERCIZIO,856,573,"66,93",Dato aggiornato al 05/03/2018 - 04:54,2,2,,,,7,20,0,C,
./rawData/scrutiniCI_cm25330760060.json,./rawData/scrutiniCI_cm25330760060.json,ESERCIZIO,14618,9435,"64,54",Dato aggiornato al 05/03/2018 - 07:07,20,20,,,,54,246,0,C,
./rawData/scrutiniCI_cm25330760070.json,./rawData/scrutiniCI_cm25330760070.json,ESERCIZIO,640,407,"63,59",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,13,24,0,C,
./rawData/scrutiniCI_cm25330760080.json,./rawData/scrutiniCI_cm25330760080.json,ESERCIZIO,2041,1290,"63,20",Dato aggiornato al 05/03/2018 - 05:21,3,3,,,,27,109,0,C,
./rawData/scrutiniCI_cm25330760100.json,./rawData/scrutiniCI_cm25330760100.json,ESERCIZIO,10082,5860,"58,12",Dato aggiornato al 05/03/2018 - 11:58,20,20,,,,40,167,0,C,
./rawData/scrutiniCI_cm25330760110.json,./rawData/scrutiniCI_cm25330760110.json,ESERCIZIO,19548,11354,"58,08",Dato aggiornato al 05/03/2018 - 10:15,32,32,,,,93,348,7,C,
./rawData/scrutiniCI_cm25330760130.json,./rawData/scrutiniCI_cm25330760130.json,ESERCIZIO,19067,11215,"58,81",Dato aggiornato al 05/03/2018 - 07:55,22,22,,,,85,317,0,C,
./rawData/scrutiniCI_cm25330760140.json,./rawData/scrutiniCI_cm25330760140.json,ESERCIZIO,16835,9318,"55,34",Dato aggiornato al 05/03/2018 - 07:50,24,24,,,,63,260,0,C,
./rawData/scrutiniCI_cm25330760150.json,./rawData/scrutiniCI_cm25330760150.json,ESERCIZIO,7129,4734,"66,40",Dato aggiornato al 05/03/2018 - 07:13,10,10,,,,50,163,0,C,
./rawData/scrutiniCI_cm25330760151.json,./rawData/scrutiniCI_cm25330760151.json,ESERCIZIO,3071,1814,"59,06",Dato aggiornato al 05/03/2018 - 06:17,3,3,,,,18,44,0,C,
./rawData/scrutiniCI_cm25330760160.json,./rawData/scrutiniCI_cm25330760160.json,ESERCIZIO,16425,10674,"64,98",Dato aggiornato al 05/03/2018 - 07:48,20,20,,,,87,279,0,C,
./rawData/scrutiniCI_cm25340760010.json,./rawData/scrutiniCI_cm25340760010.json,ESERCIZIO,29525,18748,"63,49",Dato aggiornato al 05/03/2018 - 13:50,41,41,,,,154,483,0,C,
./rawData/scrutiniCI_cm25340760050.json,./rawData/scrutiniCI_cm25340760050.json,ESERCIZIO,5741,3730,"64,97",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,39,109,0,C,
./rawData/scrutiniCI_cm25340760090.json,./rawData/scrutiniCI_cm25340760090.json,ESERCIZIO,17655,11458,"64,89",Dato aggiornato al 05/03/2018 - 07:22,20,20,,,,59,187,0,C,
./rawData/scrutiniCI_cm25340760120.json,./rawData/scrutiniCI_cm25340760120.json,ESERCIZIO,10867,7324,"67,39",Dato aggiornato al 05/03/2018 - 10:08,12,12,,,,55,165,0,C,
./rawData/scrutiniCI_cm25340760152.json,./rawData/scrutiniCI_cm25340760152.json,ESERCIZIO,9607,6492,"67,57",Dato aggiornato al 05/03/2018 - 06:37,11,11,,,,55,124,0,C,
./rawData/scrutiniCI_cm25340760170.json,./rawData/scrutiniCI_cm25340760170.json,ESERCIZIO,96314,59992,"62,28",Dato aggiornato al 05/03/2018 - 14:43,123,123,,,,299,1179,13,C,
./rawData/scrutiniCI_cm25340760180.json,./rawData/scrutiniCI_cm25340760180.json,ESERCIZIO,6114,4096,"66,99",Dato aggiornato al 05/03/2018 - 05:24,8,8,,,,28,76,0,C,
./rawData/scrutiniCI_cm25340760190.json,./rawData/scrutiniCI_cm25340760190.json,ESERCIZIO,7183,5018,"69,85",Dato aggiornato al 05/03/2018 - 05:49,8,8,,,,51,133,0,C,
./rawData/scrutiniCI_cm26110170090.json,./rawData/scrutiniCI_cm26110170090.json,ESERCIZIO,127442,86851,"68,14",Dato aggiornato al 05/03/2018 - 10:58,174,174,,,,691,2256,6,C,
./rawData/scrutiniCI_cm26110170370.json,./rawData/scrutiniCI_cm26110170370.json,ESERCIZIO,6530,4330,"66,30",Dato aggiornato al 05/03/2018 - 07:30,8,8,,,,21,94,0,C,
./rawData/scrutiniCI_cm26110170381.json,./rawData/scrutiniCI_cm26110170381.json,ESERCIZIO,16970,11685,"68,85",Dato aggiornato al 05/03/2018 - 13:54,21,21,,,,89,335,0,C,
./rawData/scrutiniCI_cm26110170501.json,./rawData/scrutiniCI_cm26110170501.json,ESERCIZIO,10868,7280,"66,98",Dato aggiornato al 05/03/2018 - 10:39,14,14,,,,57,180,0,C,
./rawData/scrutiniCI_cm26110170510.json,./rawData/scrutiniCI_cm26110170510.json,ESERCIZIO,58633,-,-,Dato aggiornato al 05/03/2018 - 15:14,64,66,,,,-,-,-,C,
./rawData/scrutiniCI_cm26110170800.json,./rawData/scrutiniCI_cm26110170800.json,ESERCIZIO,14356,9815,"68,36",Dato aggiornato al 05/03/2018 - 06:04,16,16,,,,85,269,0,C,
