assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,TERESA PICCIONE,,,,33154,"16,65",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25624,"13,36",,,25624,"13,36",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5109,"2,66",,,5109,"2,66",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,717,"0,37",,,717,"0,37",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,546,"0,28",,,546,"0,28",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,PIETRO GRASSO,,,,11580,"5,81",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9893,"5,15",,,9893,"5,15",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,MARIA LA BIANCA,,,,2434,"1,22",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2265,"1,18",,,2265,"1,18",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,FRANCESCA RAMPANTI,,,,2361,"1,18",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2272,"1,18",,,2272,"1,18",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,LETIZIA BADALAMENTI,,,,942,"0,47",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,919,"0,47",,,919,"0,47",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,GIUSY MORELLO,,,,622,"0,31",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,582,"0,30",,,582,"0,30",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,ALFONSO BAIO,,,,184,"0,09",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,166,"0,08",,,166,"0,08",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,PIETRO DI FATTA,,,,96,"0,04",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,87,"0,04",,,87,"0,04",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,TU,Uninominale,,,,199037,"100,00",,,,,
Senato,19110000000,colleggioUninominale,TP,Proporzionale,,,,191776,"100,00",,"100,00",,,
Senato,19120000000,colleggioUninominale,CA,LOREDANA RUSSO,,,,86131,"44,51",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,82840,"44,53",,,82840,"44,53",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,ESTERINA BONAFEDE,,,,70311,"36,34",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,45171,"24,28",,,45171,"24,28",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,10755,"5,78",,,10755,"5,78",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7072,"3,80",,,7072,"3,80",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6409,"3,44",,,6409,"3,44",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,MARIO CICERO,,,,24774,"12,80",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18976,"10,20",,,18976,"10,20",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2110,"1,13",,,2110,"1,13",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,640,"0,34",,,640,"0,34",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,465,"0,24",,,465,"0,24",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,NADIA SPALLITTA,,,,6153,"3,18",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5762,"3,09",,,5762,"3,09",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,MATTEA QUARANTA,,,,2023,"1,04",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1945,"1,04",,,1945,"1,04",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,GIOVANNI MANISCALCO,,,,1319,"0,68",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1261,"0,67",,,1261,"0,67",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,LORENZA MARIA MINUTO,,,,1134,"0,58",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1106,"0,59",,,1106,"0,59",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,VINCENZO DI BELLA,,,,696,"0,35",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,663,"0,35",,,663,"0,35",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,FRANCESCO ALIBERTI,,,,521,"0,26",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,480,"0,25",,,480,"0,25",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,FRANCESCO PAOLO LO CONTE,,,,216,"0,11",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,191,"0,10",,,191,"0,10",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,DANIELA CATALDO,,,,193,"0,09",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,173,"0,09",,,173,"0,09",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,TU,Uninominale,,,,193471,"100,00",,,,,
Senato,19120000000,colleggioUninominale,TP,Proporzionale,,,,186019,"100,00",,"100,00",,,
Senato,19130000000,colleggioUninominale,CA,FRANCESCO MOLLAME DETTO FRANCO,,,,119770,"47,84",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116110,"47,66",,,116110,"47,66",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ANTONINO SCILLA,,,,85557,"34,17",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,54463,"22,36",,,54463,"22,36",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,13022,"5,34",,,13022,"5,34",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8674,"3,56",,,8674,"3,56",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8027,"3,29",,,8027,"3,29",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,PAOLO RUGGIRELLO,,,,30101,"12,02",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25608,"10,51",,,25608,"10,51",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2006,"0,82",,,2006,"0,82",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,953,"0,39",,,953,"0,39",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,507,"0,20",,,507,"0,20",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,MARIA LEONARDA MAGGIO,,,,6604,"2,63",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6291,"2,58",,,6291,"2,58",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,SALVATORE GUASTELLA,,,,3680,"1,47",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3527,"1,44",,,3527,"1,44",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ANTONINO CURRO',,,,1754,"0,70",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1689,"0,69",,,1689,"0,69",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,GIUSEPPE DAVIDE FICARRA DETTO DAVIDE,,,,1413,"0,56",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1327,"0,54",,,1327,"0,54",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,MAURIZIO RUGGIERO,,,,948,"0,37",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,906,"0,37",,,906,"0,37",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,CATERINA GIORDANO,,,,304,"0,12",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,283,"0,11",,,283,"0,11",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ELVIRA FOTI,,,,193,"0,07",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,179,"0,07",,,179,"0,07",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,TU,Uninominale,,,,250324,"100,00",,,,,
Senato,19130000000,colleggioUninominale,TP,Proporzionale,,,,243572,"100,00",,"100,00",,,
Senato,19140000000,colleggioUninominale,CA,GASPARE ANTONIO MARINELLO DETTO RINO,,,,110259,"53,06",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,107088,"52,89",,,107088,"52,89",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,VINCENZO GIAMBRONE,,,,61002,"29,36",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37502,"18,52",,,37502,"18,52",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,10180,"5,02",,,10180,"5,02",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6246,"3,08",,,6246,"3,08",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6183,"3,05",,,6183,"3,05",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,MARIA IACONO,,,,24511,"11,79",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20429,"10,09",,,20429,"10,09",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1418,"0,70",,,1418,"0,70",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1299,"0,64",,,1299,"0,64",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,625,"0,30",,,625,"0,30",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,FRANCESCO PIO CALOGERO ZAMMUTO,,,,5306,"2,55",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5090,"2,51",,,5090,"2,51",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,NICOLA DI MATTEO,,,,2349,"1,13",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2242,"1,10",,,2242,"1,10",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,CARMELA MARRONE,,,,1559,"0,75",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1476,"0,72",,,1476,"0,72",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,ALFIO SARDO,,,,1405,"0,67",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1369,"0,67",,,1369,"0,67",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,GIOVANNI CONTINO,,,,782,"0,37",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,760,"0,37",,,760,"0,37",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,ANNA PIERA ISABELLA DI VENTI,,,,248,"0,11",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,234,"0,11",,,234,"0,11",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,SABINA ARMANNO,,,,223,"0,10",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,210,"0,10",,,210,"0,10",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,CONCETTA MONDELLO,,,,119,"0,05",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,108,"0,05",,,108,"0,05",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,TU,Uninominale,,,,207763,"100,00",,,,,
Senato,19140000000,colleggioUninominale,TP,Proporzionale,,,,202459,"100,00",,"100,00",,,
Senato,19150000000,colleggioUninominale,CA,PIETRO LOREFICE,,,,92503,"46,73",U,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,92503,"46,73",,,92503,"46,73",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,GIOVANNA CANDURA,,,,65315,"32,99",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40655,"20,53",,,40655,"20,53",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,12745,"6,43",,,12745,"6,43",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7891,"3,98",,,7891,"3,98",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4024,"2,03",,,4024,"2,03",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,ANNALISA MARIA PETITTO,,,,27678,"13,98",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22761,"11,49",,,22761,"11,49",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2113,"1,06",,,2113,"1,06",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1834,"0,92",,,1834,"0,92",
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,970,"0,49",,,970,"0,49",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,ANGELO MAROTTA,,,,5578,"2,81",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5578,"2,81",,,5578,"2,81",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,SALVATORE SAUNA,,,,2468,"1,24",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2468,"1,24",,,2468,"1,24",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,SANDRA ELISABETTA MARIA MANGIAMELI,,,,1215,"0,61",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1215,"0,61",,,1215,"0,61",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,PIETRO MURATORE,,,,1034,"0,52",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1034,"0,52",,,1034,"0,52",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,FABIO MARIA ROBERTO LIPANI,,,,784,"0,39",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,784,"0,39",,,784,"0,39",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,CARLA ANGRISANO,,,,772,"0,39",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,772,"0,39",,,772,"0,39",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,VALERIO DOMENICO MARTORANA,,,,337,"0,17",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,337,"0,17",,,337,"0,17",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,CA,ANGELA RIVITUSO,,,,258,"0,13",,,,,
Senato,19150000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,258,"0,13",,,258,"0,13",
Senato,19150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19150000000,colleggioUninominale,TU,Uninominale,,,,197942,"100,00",,,,,
Senato,19150000000,colleggioUninominale,TP,Proporzionale,,,,197942,"100,00",,"100,00",,,
Senato,19210000000,colleggioUninominale,CA,GRAZIA D'ANGELO,,,,115199,"43,00",U,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116519,"30,31",,,116519,"30,31",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,URANIA GIULIA ROSINA PAPATHEU,,,,86292,"32,21",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55537,"14,44",,,55537,"14,44",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15871,"4,12",,,15871,"4,12",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12004,"3,12",,,12004,"3,12",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2880,"0,74",,,2880,"0,74",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,FABIO D'AMORE,,,,48483,"18,09",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40202,"10,45",,,40202,"10,45",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4134,"1,07",,,4134,"1,07",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3475,"0,90",,,3475,"0,90",
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,672,"0,17",,,672,"0,17",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,GAETANO TIRRITO,,,,7874,"2,93",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7874,"2,04",,,7874,"2,04",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,GERARDO ASTORE,,,,1964,"0,73",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1964,"0,51",,,1964,"0,51",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,MASSIMILIANO CATANZARO,,,,1862,"0,69",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1862,"0,48",,,1862,"0,48",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,ANNALAURA RUSSO,,,,1751,"0,65",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1751,"0,45",,,1751,"0,45",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,MONICA GRILLO,,,,1559,"0,58",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1559,"0,40",,,1559,"0,40",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,GRAZIA D'ANGELO,,,,1320,"0,49",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116519,"30,31",,,116519,"30,31",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,ANTONINO BATTAGLIA,,,,696,"0,25",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,696,"0,18",,,696,"0,18",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,GIOVANNI AMENDOLIA,,,,652,"0,24",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,652,"0,16",,,652,"0,16",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,CA,GIANCARLO BASCETTA,,,,221,"0,08",,,,,
Senato,19210000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,221,"0,05",,,221,"0,05",
Senato,19210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19210000000,colleggioUninominale,TU,Uninominale,,,,267873,"100,00",,,,,
Senato,19210000000,colleggioUninominale,TP,Proporzionale,,,,267873,"100,00",,"100,00",,,
Senato,19220000000,colleggioUninominale,CA,TIZIANA CARMELA ROSARIA DRAGO IN STIVALA,,,,67856,"46,55",,,,,
