assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,54157,"21,49",,,54157,"21,49",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15913,"6,31",,,15913,"6,31",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8549,"3,39",,,8549,"3,39",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5176,"2,05",,,5176,"2,05",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,MARIA GRAZIA CASCARANO,,,,38178,"15,15",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33617,"13,34",,,33617,"13,34",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2449,"0,97",,,2449,"0,97",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1236,"0,49",,,1236,"0,49",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,876,"0,34",,,876,"0,34",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,STEFANO FABBIANO,,,,6461,"2,56",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6461,"2,56",,,6461,"2,56",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RITA MATTEO DETTA MARGHERITA,,,,2245,"0,89",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2245,"0,89",,,2245,"0,89",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,PAOLA MARAGLIULO,,,,1916,"0,76",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1916,"0,76",,,1916,"0,76",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RAFFAELE DE CATALDIS,,,,1630,"0,64",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1630,"0,64",,,1630,"0,64",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ELVIRA GALANTO,,,,1184,"0,46",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1184,"0,46",,,1184,"0,46",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ANGELA IUDICI,,,,1051,"0,41",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1051,"0,41",,,1051,"0,41",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,COSIMO BERARDI,,,,305,"0,12",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,305,"0,12",,,305,"0,12",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,CANDIDA PEZZOLLA,,,,162,"0,06",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,162,"0,06",,,162,"0,06",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,TU,Uninominale,,,,251923,"100,00",,,,,
Senato,16240000000,colleggioUninominale,TP,Proporzionale,,,,251923,"100,00",,"100,00",,,
Senato,17110000000,colleggioUninominale,CA,SAVERIO DE BONIS,,,,123118,"43,00",U,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123118,"43,00",,,123118,"43,00",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PASQUALE PEPE,,,,74528,"26,03",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36226,"12,65",,,36226,"12,65",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,20591,"7,19",,,20591,"7,19",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10628,"3,71",,,10628,"3,71",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7083,"2,47",,,7083,"2,47",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIANNI PITTELLA,,,,61203,"21,37",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49406,"17,25",,,49406,"17,25",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4163,"1,45",,,4163,"1,45",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3975,"1,38",,,3975,"1,38",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3659,"1,27",,,3659,"1,27",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,CRISTIANA COVIELLO,,,,16305,"5,69",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16305,"5,69",,,16305,"5,69",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GERARDO MELCHIONDA,,,,3554,"1,24",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3554,"1,24",,,3554,"1,24",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,ANGELICA PEZZULLO,,,,1831,"0,63",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1831,"0,63",,,1831,"0,63",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PATRIZIA DE ANNA,,,,1674,"0,58",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1674,"0,58",,,1674,"0,58",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PIETRO FANELLI,,,,1520,"0,53",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1520,"0,53",,,1520,"0,53",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,SILVANA ARBIA,,,,1384,"0,48",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1384,"0,48",,,1384,"0,48",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIUSEPPE DI BELLO,,,,1192,"0,41",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1192,"0,41",,,1192,"0,41",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,TU,Uninominale,,,,286309,"100,00",,,,,
Senato,17110000000,colleggioUninominale,TP,Proporzionale,,,,286309,"100,00",,"100,00",,,
Senato,18110000000,colleggioUninominale,CA,MARGHERITA CORRADO,,,,97097,"51,30",U,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,97097,"51,30",,,97097,"51,30",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,EMANUELA ALTILIA,,,,49297,"26,04",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31479,"16,63",,,31479,"16,63",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,9043,"4,77",,,9043,"4,77",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6049,"3,19",,,6049,"3,19",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2726,"1,44",,,2726,"1,44",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO SCALZO,,,,30118,"15,91",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26350,"13,92",,,26350,"13,92",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1757,"0,92",,,1757,"0,92",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1053,"0,55",,,1053,"0,55",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,958,"0,50",,,958,"0,50",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,LUCIA DURANTE,,,,5702,"3,01",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5702,"3,01",,,5702,"3,01",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ATTILIO CARMINE SCOLA,,,,1970,"1,04",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1970,"1,04",,,1970,"1,04",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO TRICARICO,,,,1240,"0,65",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1240,"0,65",,,1240,"0,65",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,FRANCESCO ADAMO DETTO FRANCO,,,,1037,"0,54",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1037,"0,54",,,1037,"0,54",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,BRUNO REALE,,,,814,"0,43",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,814,"0,43",,,814,"0,43",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSA RENDA,,,,769,"0,40",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,769,"0,40",,,769,"0,40",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,CARMINE GIOIA,,,,576,"0,30",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,576,"0,30",,,576,"0,30",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSETTA TALE',,,,254,"0,13",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,254,"0,13",,,254,"0,13",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MAURA VALDRIGHI,,,,227,"0,11",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,227,"0,11",,,227,"0,11",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MARIA MAGNISIO,,,,152,"0,08",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,152,"0,08",,,152,"0,08",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,TU,Uninominale,,,,189253,"100,00",,,,,
Senato,18110000000,colleggioUninominale,TP,Proporzionale,,,,189253,"100,00",,"100,00",,,
Senato,18120000000,colleggioUninominale,CA,NICOLA MORRA,,,,110238,"48,83",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,106169,"48,80",,,106169,"48,80",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,FULVIA MICHELA CALIGIURI,,,,65271,"28,91",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,41292,"18,98",,,41292,"18,98",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,11879,"5,46",,,11879,"5,46",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7507,"3,45",,,7507,"3,45",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3360,"1,54",,,3360,"1,54",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SONIA FERRARI,,,,36053,"15,97",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29406,"13,51",,,29406,"13,51",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2101,"0,96",,,2101,"0,96",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1425,"0,65",,,1425,"0,65",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1152,"0,52",,,1152,"0,52",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,PASQUALE MARTINO,,,,5501,"2,43",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5030,"2,31",,,5030,"2,31",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSANNA ANELE,,,,2753,"1,21",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2604,"1,19",,,2604,"1,19",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SUSANNE VOLPENTESTA,,,,1314,"0,58",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1244,"0,57",,,1244,"0,57",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ETTORE LIO,,,,1202,"0,53",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1160,"0,53",,,1160,"0,53",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CRISTINA TORCHIO,,,,1170,"0,51",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1117,"0,51",,,1117,"0,51",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSETTA CRISCI,,,,985,"0,43",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,936,"0,43",,,936,"0,43",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,MARIAGATA ALOISE,,,,379,"0,16",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,359,"0,16",,,359,"0,16",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,TIZIANA ALTOMARE,,,,365,"0,16",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,357,"0,16",,,357,"0,16",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CAROLINA ANDIDARO,,,,336,"0,14",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,323,"0,14",,,323,"0,14",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,GIUSEPPA ARMALEO,,,,147,"0,06",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,131,"0,06",,,131,"0,06",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,TU,Uninominale,,,,225714,"100,00",,,,,
Senato,18120000000,colleggioUninominale,TP,Proporzionale,,,,217552,"100,00",,"100,00",,,
Senato,18130000000,colleggioUninominale,CA,GELSOMINA VONO DETTA SILVIA,,,,82283,"39,18",U,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,82283,"39,18",,,82283,"39,18",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PIETRO AIELLO,,,,77385,"36,84",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,53897,"25,66",,,53897,"25,66",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,12537,"5,96",,,12537,"5,96",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7250,"3,45",,,7250,"3,45",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3701,"1,76",,,3701,"1,76",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,AQUILA VILLELLA,,,,36635,"17,44",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32994,"15,71",,,32994,"15,71",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1532,"0,72",,,1532,"0,72",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1112,"0,52",,,1112,"0,52",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,997,"0,47",,,997,"0,47",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA ANTONIA DE FAZIO,,,,4828,"2,29",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4828,"2,29",,,4828,"2,29",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PASQUALINA LEUCI DETTA LINA,,,,2059,"0,98",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2059,"0,98",,,2059,"0,98",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,CATERINA NERO,,,,1707,"0,81",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1707,"0,81",,,1707,"0,81",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICONTE,,,,1249,"0,59",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1249,"0,59",,,1249,"0,59",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA GRAZIA TOLOMEO,,,,1087,"0,51",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1087,"0,51",,,1087,"0,51",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICCIU',,,,979,"0,46",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,979,"0,46",,,979,"0,46",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,GIUSEPPE NICOLA FRANCESCO TOPA,,,,612,"0,29",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,612,"0,29",,,612,"0,29",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCA AVERSA,,,,491,"0,23",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,491,"0,23",,,491,"0,23",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIO CIPRIANO,,,,391,"0,18",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,391,"0,18",,,391,"0,18",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCO AROMA,,,,301,"0,14",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,301,"0,14",,,301,"0,14",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,TU,Uninominale,,,,210007,"100,00",,,,,
Senato,18130000000,colleggioUninominale,TP,Proporzionale,,,,210007,"100,00",,"100,00",,,
Senato,18140000000,colleggioUninominale,CA,MARCO SICLARI,,,,86440,"39,60",U,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,53559,"24,54",,,53559,"24,54",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15862,"7,26",,,15862,"7,26",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13739,"6,29",,,13739,"6,29",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3280,"1,50",,,3280,"1,50",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,BRUNO AZZERBONI,,,,77441,"35,48",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,77441,"35,48",,,77441,"35,48",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,OTTAVIO SALVATORE AMARO,,,,36325,"16,64",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32190,"14,75",,,32190,"14,75",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2082,"0,95",,,2082,"0,95",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1162,"0,53",,,1162,"0,53",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,891,"0,40",,,891,"0,40",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,PIETRO SERGI,,,,6982,"3,19",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6982,"3,19",,,6982,"3,19",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,NICOLA ANTONIO MALASPINA,,,,2172,"0,99",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2172,"0,99",,,2172,"0,99",
