assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,18120000000,colleggioUninominale,CA,ETTORE LIO,,,,729,"0,49",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,706,"0,49",,,706,"0,49",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSETTA CRISCI,,,,685,"0,46",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,648,"0,45",,,648,"0,45",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,MARIAGATA ALOISE,,,,269,"0,18",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,255,"0,17",,,255,"0,17",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,TIZIANA ALTOMARE,,,,225,"0,15",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,220,"0,15",,,220,"0,15",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CAROLINA ANDIDARO,,,,224,"0,15",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,216,"0,15",,,216,"0,15",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,GIUSEPPA ARMALEO,,,,102,"0,06",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,91,"0,06",,,91,"0,06",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,TU,Uninominale,,,,148.523,"100,00",,,,,
Senato,18120000000,colleggioUninominale,TP,Proporzionale,,,,143.738,"100,00",,"100,00",,,
Senato,18130000000,colleggioUninominale,CA,GELSOMINA VONO DETTA SILVIA,,,,57.338,"38,84",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55.419,"38,61",,,55.419,"38,61",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PIETRO AIELLO,,,,54.123,"36,66",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37.562,"26,16",,,37.562,"26,16",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,8.482,"5,90",,,8.482,"5,90",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.575,"3,18",,,4.575,"3,18",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.526,"1,75",,,2.526,"1,75",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,AQUILA VILLELLA,,,,26.358,"17,85",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.293,"16,22",,,23.293,"16,22",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.037,"0,72",,,1.037,"0,72",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,722,"0,50",,,722,"0,50",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,655,"0,45",,,655,"0,45",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA ANTONIA DE FAZIO,,,,3.403,"2,30",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3.207,"2,23",,,3.207,"2,23",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PASQUALINA LEUCI DETTA LINA,,,,1.516,"1,02",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.452,"1,01",,,1.452,"1,01",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,CATERINA NERO,,,,1.060,"0,71",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.020,"0,71",,,1.020,"0,71",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICONTE,,,,952,"0,64",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,899,"0,62",,,899,"0,62",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA GRAZIA TOLOMEO,,,,839,"0,56",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,797,"0,55",,,797,"0,55",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICCIU',,,,721,"0,48",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,688,"0,47",,,688,"0,47",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,GIUSEPPE NICOLA FRANCESCO TOPA,,,,412,"0,27",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,377,"0,26",,,377,"0,26",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCA AVERSA,,,,319,"0,21",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,311,"0,21",,,311,"0,21",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIO CIPRIANO,,,,292,"0,19",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,274,"0,19",,,274,"0,19",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCO AROMA,,,,265,"0,17",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,238,"0,16",,,238,"0,16",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,TU,Uninominale,,,,147.598,"100,00",,,,,
Senato,18130000000,colleggioUninominale,TP,Proporzionale,,,,143.534,"100,00",,"100,00",,,
Senato,18140000000,colleggioUninominale,CA,MARCO SICLARI,,,,83.030,"39,69",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,50.440,"24,80",,,50.440,"24,80",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,14.906,"7,33",,,14.906,"7,33",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.115,"6,45",,,13.115,"6,45",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.115,"1,53",,,3.115,"1,53",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,BRUNO AZZERBONI,,,,74.060,"35,40",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71.997,"35,41",,,71.997,"35,41",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,OTTAVIO SALVATORE AMARO,,,,34.896,"16,68",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.413,"14,46",,,29.413,"14,46",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.913,"0,94",,,1.913,"0,94",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.090,"0,53",,,1.090,"0,53",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,759,"0,37",,,759,"0,37",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,PIETRO SERGI,,,,6.702,"3,20",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.452,"3,17",,,6.452,"3,17",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,NICOLA ANTONIO MALASPINA,,,,2.100,"1,00",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.030,"0,99",,,2.030,"0,99",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ORAZIO STEFANO GIOVANNI FILIPPELLI,,,,1.955,"0,93",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.905,"0,93",,,1.905,"0,93",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,GIOVANNI ALATI,,,,1.774,"0,84",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.711,"0,84",,,1.711,"0,84",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,FRANCESCO CIMATO,,,,1.331,"0,63",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.272,"0,62",,,1.272,"0,62",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANTONIO FERRERI DETTO CARBONELLA,,,,1.073,"0,51",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.013,"0,49",,,1.013,"0,49",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANDREA MANDALARI,,,,776,"0,37",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,753,"0,37",,,753,"0,37",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,SEBASTIANO VECCHIO,,,,765,"0,36",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,740,"0,36",,,740,"0,36",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANTONIO MESSINEO,,,,444,"0,21",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,423,"0,20",,,423,"0,20",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,FRANCESCO LUCA',,,,285,"0,13",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,268,"0,13",,,268,"0,13",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,TU,Uninominale,,,,209.191,"100,00",,,,,
Senato,18140000000,colleggioUninominale,TP,Proporzionale,,,,203.315,"100,00",,"100,00",,,
Senato,19110000000,colleggioUninominale,CA,STANISLAO DI PIAZZA DETTO STENI,,,,87.301,"43,86",U,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,84.173,"43,89",,,84.173,"43,89",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,GIULIO TANTILLO,,,,60.363,"30,32",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40.465,"21,10",,,40.465,"21,10",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,9.891,"5,15",,,9.891,"5,15",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.250,"3,25",,,6.250,"3,25",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.817,"1,46",,,2.817,"1,46",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,TERESA PICCIONE,,,,33.154,"16,65",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25.624,"13,36",,,25.624,"13,36",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5.109,"2,66",,,5.109,"2,66",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,717,"0,37",,,717,"0,37",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,546,"0,28",,,546,"0,28",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,PIETRO GRASSO,,,,11.580,"5,81",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9.893,"5,15",,,9.893,"5,15",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,MARIA LA BIANCA,,,,2.434,"1,22",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.265,"1,18",,,2.265,"1,18",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,FRANCESCA RAMPANTI,,,,2.361,"1,18",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.272,"1,18",,,2.272,"1,18",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,LETIZIA BADALAMENTI,,,,942,"0,47",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,919,"0,47",,,919,"0,47",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,GIUSY MORELLO,,,,622,"0,31",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,582,"0,30",,,582,"0,30",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,ALFONSO BAIO,,,,184,"0,09",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,166,"0,08",,,166,"0,08",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,PIETRO DI FATTA,,,,96,"0,04",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,87,"0,04",,,87,"0,04",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,TU,Uninominale,,,,199.037,"100,00",,,,,
Senato,19110000000,colleggioUninominale,TP,Proporzionale,,,,191.776,"100,00",,"100,00",,,
Senato,19120000000,colleggioUninominale,CA,LOREDANA RUSSO,,,,83.322,"44,59",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80.094,"44,61",,,80.094,"44,61",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,ESTERINA BONAFEDE,,,,67.519,"36,13",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43.445,"24,20",,,43.445,"24,20",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,10.354,"5,76",,,10.354,"5,76",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.653,"3,70",,,6.653,"3,70",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.187,"3,44",,,6.187,"3,44",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,MARIO CICERO,,,,24.128,"12,91",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.445,"10,27",,,18.445,"10,27",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2.053,"1,14",,,2.053,"1,14",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,629,"0,35",,,629,"0,35",
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,440,"0,24",,,440,"0,24",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,NADIA SPALLITTA,,,,5.975,"3,19",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5.590,"3,11",,,5.590,"3,11",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,MATTEA QUARANTA,,,,1.937,"1,03",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.861,"1,03",,,1.861,"1,03",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,GIOVANNI MANISCALCO,,,,1.293,"0,69",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.236,"0,68",,,1.236,"0,68",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,LORENZA MARIA MINUTO,,,,1.083,"0,57",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.055,"0,58",,,1.055,"0,58",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,VINCENZO DI BELLA,,,,671,"0,35",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,639,"0,35",,,639,"0,35",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,FRANCESCO ALIBERTI,,,,513,"0,27",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,472,"0,26",,,472,"0,26",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,FRANCESCO PAOLO LO CONTE,,,,208,"0,11",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,183,"0,10",,,183,"0,10",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,CA,DANIELA CATALDO,,,,187,"0,10",,,,,
Senato,19120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,167,"0,09",,,167,"0,09",
Senato,19120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19120000000,colleggioUninominale,TU,Uninominale,,,,186.836,"100,00",,,,,
Senato,19120000000,colleggioUninominale,TP,Proporzionale,,,,179.503,"100,00",,"100,00",,,
Senato,19130000000,colleggioUninominale,CA,FRANCESCO MOLLAME DETTO FRANCO,,,,112.450,"48,00",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109.045,"47,84",,,109.045,"47,84",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ANTONINO SCILLA,,,,79.052,"33,75",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,50.076,"21,97",,,50.076,"21,97",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,12.010,"5,26",,,12.010,"5,26",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.238,"3,61",,,8.238,"3,61",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7.438,"3,26",,,7.438,"3,26",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,PAOLO RUGGIRELLO,,,,28.696,"12,25",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.434,"10,72",,,24.434,"10,72",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.921,"0,84",,,1.921,"0,84",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,883,"0,38",,,883,"0,38",
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,481,"0,21",,,481,"0,21",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,MARIA LEONARDA MAGGIO,,,,6.236,"2,66",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5.940,"2,60",,,5.940,"2,60",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,SALVATORE GUASTELLA,,,,3.496,"1,49",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.353,"1,47",,,3.353,"1,47",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ANTONINO CURRO',,,,1.643,"0,70",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.584,"0,69",,,1.584,"0,69",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,GIUSEPPE DAVIDE FICARRA DETTO DAVIDE,,,,1.275,"0,54",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.195,"0,52",,,1.195,"0,52",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,MAURIZIO RUGGIERO,,,,906,"0,38",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,866,"0,37",,,866,"0,37",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,CATERINA GIORDANO,,,,286,"0,12",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,267,"0,11",,,267,"0,11",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,CA,ELVIRA FOTI,,,,184,"0,07",,,,,
Senato,19130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,171,"0,07",,,171,"0,07",
Senato,19130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19130000000,colleggioUninominale,TU,Uninominale,,,,234.224,"100,00",,,,,
Senato,19130000000,colleggioUninominale,TP,Proporzionale,,,,227.902,"100,00",,"100,00",,,
Senato,19140000000,colleggioUninominale,CA,GASPARE ANTONIO MARINELLO DETTO RINO,,,,104.218,"52,93",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,101.253,"52,76",,,101.253,"52,76",
Senato,19140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19140000000,colleggioUninominale,CA,VINCENZO GIAMBRONE,,,,57.981,"29,44",,,,,
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,35.754,"18,63",,,35.754,"18,63",
Senato,19140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,9.645,"5,02",,,9.645,"5,02",
